,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
240,0.3835951328277588,0.1382449649533091,0.001619434356689453,0.0001369522971896692,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.6014004744776918,0.5984248913718188,0.6554158907510862,0.6442427063935445,0.5716292134831461,0.6142463574157718,0.03104734892796712,39,0.6217171717171717,0.6323009170760038,0.6222517966462604,0.6106951871657755,0.6149045060022037,0.620373915721483,0.007364460114370242
241,0.23342475891113282,0.07502840614672691,0.0032979488372802735,0.0036310429093143804,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.6339251549705365,0.628840782122905,0.6484714463066419,0.6330695220360024,0.6121254681647941,0.6313038449885471,0.011637475922864123,20,0.6241307303807304,0.6614949064776056,0.63535703051274,0.6527354997943234,0.6323626065608628,0.6412161547452524,0.013773521409741935
242,0.3226052761077881,0.1009644353258852,0.0075511932373046875,0.01175891462948766,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.5791306344225914,0.5873292985723153,0.6040890751086283,0.6013733705772812,0.5454900124843945,0.5835092835094869,0.021053270726275452,125,0.5943521756021756,0.6036610448375155,0.5946427275146999,0.5998330389333849,0.5918404824959889,0.5968658938767529,0.004277710465888709
243,0.26903300285339354,0.10670030202313384,0.051409244537353516,0.02554002504268554,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5831866534016991,0.5317737430167598,0.5219584109248914,0.5163718187461205,0.5747503121098628,0.545614909824163,0.02781767741925207,267,0.6272897241647242,0.5388390156556246,0.52757761269872,0.5283132092820675,0.5932685430399568,0.5630576209682185,0.04022687874289732
244,0.47552967071533203,0.10362800268295791,0.04681177139282226,0.023079124367697802,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.6417693426188108,0.6092877094972068,0.6997206703910615,0.6232541899441343,0.6339731585518104,0.6416072262994629,0.031037495657835368,9,0.6489413364413364,0.6741960461683645,0.6637428315629008,0.6727248530016698,0.6639514991011192,0.6647113132550782,0.008993157629544496
245,0.9491876602172852,0.18990442675124458,0.014609813690185547,0.004774742338621888,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.600941302517793,0.5553227808814402,0.612391371818746,0.5915580384854129,0.5552434456928839,0.5831278005141755,0.02363712842340973,129,0.623817501942502,0.5776006000919497,0.6226558908219809,0.5772328018002759,0.5866501710773038,0.5975913931468024,0.021212506760040377
246,0.7525828361511231,0.13791180846498366,0.012414932250976562,0.0025696887091872854,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.6080584678962271,0.5679314090626939,0.6027312228429547,0.5443823711980137,0.5830212234706618,0.5812448888896685,0.02333551683315782,139,0.599198717948718,0.5929489195925183,0.5891209136883878,0.5573523362450699,0.5780938895439871,0.5833429554037363,0.014697819787090905
247,0.36305961608886717,0.05693885107100671,0.0033116817474365236,0.003889708352498608,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5221135940409684,0.5000000000000001,0.5064762796504371,0.5057128143560895,0.008574437588469848,353,0.5000000000000001,0.5000000000000001,0.49908292399641896,0.5062211145256129,0.5125891631710193,0.5035786403386103,0.005176813504812432
248,0.4363695621490479,0.10838838245726007,0.007055521011352539,0.007736294738131433,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.5803933573123136,0.5550124146492862,0.5541201117318437,0.5430245189323403,0.5443196004993759,0.5554027446543649,0.013449041345352974,222,0.5658022533022533,0.5692186706027538,0.551830522418758,0.5476710141070004,0.5535703929945295,0.5576185706850589,0.00837111828252689
249,0.2872591495513916,0.05445056819821832,0.004935359954833985,0.004132313972413267,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.5205479452054796,0.516604593420236,0.5499689633767846,0.5221911855990068,0.5274656679151062,0.5273501589736735,0.011833513783769794,325,0.5374708624708625,0.5331671788419196,0.5300747695211364,0.532431582258572,0.5454925479886336,0.5357273882162248,0.005436306741163482
250,0.3852231025695801,0.14269208276995674,0.0016245365142822266,0.00032958218611987296,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.5656998545955461,0.5262647423960274,0.5388733705772814,0.5541201117318436,0.5512640449438203,0.5472559274860764,0.013531806077242109,250,0.543691724941725,0.5566530355457692,0.549033319621555,0.548370314806301,0.5632526918095532,0.5522002173449806,0.006914862534309457
251,0.25102839469909666,0.0805183527661921,0.001500701904296875,9.303783379396896e-05,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5134307798270452,0.5221911855990068,0.506866852886406,0.5291356300434513,0.5082709113607992,0.5159831833923189,0.008490188650441582,340,0.5158896658896658,0.5258789653253322,0.5224187577128755,0.5165654414789363,0.5238251725271114,0.5209156005867842,0.003988583297182349
252,0.33098793029785156,0.10233659000845563,0.0014843463897705079,0.00014517443346641088,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.5819239305119769,0.566495965238982,0.5291356300434512,0.5291356300434513,0.5220037453183521,0.5457867253987276,0.02390760370860905,263,0.58875777000777,0.5873545139981127,0.5178914511094442,0.5310692767440173,0.5584272486516788,0.5567000521022045,0.028752115316401136
253,0.3209078311920166,0.08734856388529687,0.001560354232788086,5.4777694594992106e-05,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5311854289431391,0.5388733705772814,0.5471756672873991,0.5625000000000001,0.5165418227215981,0.5392669261180123,0.015378052061733597,294,0.5471882284382285,0.5438793040869165,0.5269097684322599,0.5463087085924458,0.5442529624403163,0.5417077943980335,0.007501712816008793
254,0.3906594753265381,0.16238426027418926,0.006545019149780273,0.010035873598758231,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.5367720211219101,0.5346446306641838,0.5471756672873992,0.5708022967101181,0.4970349563046193,0.5373175774175005,0.02384146173729018,304,0.5152146464646465,0.561879642848501,0.5715246691025239,0.5552907300312145,0.5434918134194197,0.5494803003732611,0.019408534169696033
255,0.38381638526916506,0.25009009785507,0.0016102313995361329,0.0002798593557931563,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5940919874492998,0.513888888888889,0.5208333333333334,0.5138888888888891,0.5539169787765293,0.5393560274264899,0.03117492184547052,290,0.6245410839160839,0.5124422290512256,0.511742928351925,0.5152031359643818,0.5770935222593803,0.5482045799085993,0.045517745791550365
256,0.2701143264770508,0.04407830911629973,0.001564168930053711,0.00015363198928884642,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5106374837376597,0.5471756672873992,0.5610645561762881,0.5582712600869026,0.5000000000000001,0.5354382695403095,0.02523575042792264,308,0.5235819735819737,0.5525298231180586,0.5725554722094516,0.5787765867350643,0.5169047573021979,0.5488697225893493,0.025020235209308118
257,0.3912142276763916,0.08805795008606598,0.003530454635620117,0.003984724648189601,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5750746154434837,0.5415890751086282,0.573518001241465,0.574953445065177,0.5443196004993759,0.5619154534596292,0.015491958914489333,208,0.5943521756021756,0.5545914293319139,0.5995015365257581,0.5891209136883878,0.5591255726740253,0.5793383255644522,0.01870098421036401
258,0.3590829372406006,0.0526616602446455,0.003040981292724609,0.0028536382316229425,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.5710185964643759,0.5221135940409684,0.5526846679081315,0.5499689633767847,0.5388576779026218,0.546954326168506,0.016159688080928415,254,0.579113247863248,0.5202845597309266,0.5784450843274374,0.576383478113582,0.5660459878989389,0.5640544715868266,0.02238585357329484
259,0.35547566413879395,0.06776895168980893,0.005315589904785156,0.00745747628342778,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5750746154434837,0.5330540037243948,0.6109559279950342,0.5970670391061453,0.5884831460674158,0.5809162623791483,0.026628238047227627,142,0.5856716200466201,0.6007912502722192,0.5945338398625597,0.5917366370653568,0.5986038352245269,0.5942674364942565,0.005324067562735199
260,0.3888382911682129,0.04689348928953154,0.0015234947204589844,8.101251418658214e-05,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.58877324558047,0.6040114835505898,0.5985024829298573,0.6027312228429548,0.6177434456928839,0.6023292922945603,0.009367858367389164,63,0.5880827505827506,0.6282140005323398,0.599833038933385,0.6133060710915383,0.6333943863447449,0.6125660494969518,0.016975200164625552
261,0.49385757446289064,0.1447899777919655,0.0020698070526123046,0.0007819157865699085,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.5788627841126502,0.5637802607076351,0.6372982619491,0.6193358162631907,0.5511079900124844,0.5900991379827971,0.032912718604008524,93,0.62309391996892,0.5953783240980475,0.6692961018220536,0.6343625232898591,0.5649513831165066,0.6174164504590773,0.03535297321225052
262,0.4267849922180176,0.11823192507510445,0.05536971092224121,0.023053448838837122,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.6308640085712099,0.5901225946617008,0.6734559279950342,0.6082402234636872,0.577403245942572,0.6160597983440748,0.033872151785301785,35,0.6121212121212122,0.6011953444479398,0.6364241295037143,0.6367556319113413,0.6296007229707525,0.6232194081909921,0.014188337010613365
263,0.5495726585388183,0.3204188969500508,0.05040450096130371,0.013632738789835253,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.5682253003749905,0.6067271880819367,0.5610645561762881,0.5749534450651771,0.6246878901373284,0.5870866858557797,0.0243946837890488,110,0.5863709207459207,0.6357974205725072,0.5894887119800616,0.5863600067752318,0.6337278421062806,0.6063489804360004,0.023236881383831953
264,1.4508877277374268,0.5533217131889082,0.01770172119140625,0.0008174814606773861,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.6077906175862862,0.5915580384854129,0.6095980757293605,0.5110955927995035,0.6078339575530587,0.5855752218968862,0.03781289248499195,121,0.6411786130536131,0.6040288431291893,0.6216250877150531,0.4989329010090257,0.6548225435425568,0.6041175976898876,0.05534410699236305
265,1.2683950424194337,0.37757702117335656,0.01883668899536133,0.0003443237916696367,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5859799494910846,0.549736188702669,0.5790270018621975,0.6277157045313471,0.5456460674157304,0.5776531209520601,0.029588806121753422,154,0.6248785936285937,0.5806930094127327,0.5636871778740292,0.6181648801025965,0.5812206413949084,0.5937288604825721,0.023648748726945484
266,1.3497055530548097,0.2791228008346496,0.014684247970581054,0.001229139299620144,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5044919873963387,0.5008983974792678,0.0017967949585354416
267,1.989306354522705,0.24002751406424483,0.013532400131225586,0.0006448499335811808,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.5560572434376675,0.5415890751086282,0.5513268156424582,0.5638578522656736,0.5512640449438202,0.5528228255613179,0.007254381626880978,236,0.5454521173271174,0.5608125438575267,0.5646042538776104,0.5590461441672515,0.558395836152404,0.557662179076382,0.006475436986009879
268,1.8854964256286622,0.393494691665388,0.014928197860717774,0.0029212738240813104,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.5040560189791078,0.5263423339540659,0.5304934823091247,0.518040037243948,0.5261392009987518,0.5209966185360277,0.009401877839725552,334,0.5114534770784771,0.5397197957751592,0.5431437075035693,0.5328356764342924,0.565649707138853,0.5385604727860702,0.017457028370541795
269,1.9089743614196777,0.16144259323264007,0.014775514602661133,0.001851920993290719,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5722813193540982,0.5401536312849162,0.5388733705772814,0.5416666666666666,0.5734238451935082,0.5532788562361391,0.01600855073518748,228,0.5662368881118881,0.5697945652962955,0.5366273864543761,0.5376581895613038,0.5804909048732868,0.5581615868594301,0.017794640813707407
270,2.3652006149291993,0.5702577424689967,0.014057636260986328,0.0007857498285512523,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.49720670391061456,0.5387181874612043,0.5263423339540659,0.5208333333333335,0.5304307116104869,0.5226797807410327,0.014038194658273837,332,0.5086805555555556,0.5674014566748132,0.5563215331381423,0.5176325404699109,0.5608242639809786,0.5421720699638801,0.02411847279049604
271,2.718845748901367,0.7669752645772994,0.014336156845092773,0.0008602163929076906,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.6159026555445015,0.5291356300434513,0.5470980757293606,0.6499068901303539,0.5593789013732836,0.5803294694121354,0.045329511339367114,146,0.6494730963480964,0.5439155999709634,0.5569845379533961,0.6543518764972054,0.599522046741799,0.6008494315022921,0.04559413210637288
272,1.4907253742218018,0.293012653875244,0.014242839813232423,0.001344191764960361,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5601132624167751,0.5193978895096214,0.5582712600869025,0.5527622594661702,0.5233302122347068,0.5428042859461676,0.017690510715313554,278,0.5572431041181041,0.5446149006702641,0.5448375154257508,0.5431074116195225,0.5579681428930429,0.549554214945337,0.006604824800220183
273,3.64186315536499,1.1870473741497285,0.013636493682861328,0.000253453487542684,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.5735440422438205,0.5720825574177529,0.5874068901303539,0.630431409062694,0.596598002496879,0.5919942105808553,0.021249993165083345,88,0.5971250971250972,0.5950468216904203,0.5953420282140006,0.6641420862874151,0.7184401036129207,0.6340192273859707,0.049820120354161015
274,1.648325252532959,0.4385054997221839,0.015593814849853515,0.001533710330909207,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.6077906175862862,0.5249844816883923,0.513888888888889,0.5347222222222222,0.5691323345817728,0.550134512406265,0.03429506577555881,238,0.6314369658119657,0.5259515570934257,0.5248844581024513,0.5152031359643818,0.5988551352187277,0.5592662504381904,0.04692425055285317
275,3.762464904785156,1.2440117806401143,0.015489578247070312,0.0008813414230226978,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.6747531950715544,0.6010630043451272,0.5180400372439479,0.6484714463066419,0.6270287141073659,0.6139093068897993,0.053737596883686435,42,0.6914287101787102,0.6887676337503328,0.5439155999709634,0.7073583855590776,0.7419632328777716,0.6746867124673711,0.06807821842004083
276,3.286570692062378,0.8731182070274585,0.01516423225402832,0.00043889143722712214,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.673222621871891,0.6441651148355059,0.6179003724394786,0.6207712600869026,0.6273408239700375,0.6367165978422785,0.0204418138505748,15,0.7078015734265735,0.6994071672272365,0.6357611246884605,0.6499334575459145,0.6410131255920049,0.666783289696038,0.030519534428175184
277,3.6899666786193848,1.5144979766037723,0.015038299560546874,0.0003885361336076862,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.5547945205479453,0.6649984481688394,0.6262802607076351,0.649906890130354,0.6478620474406992,0.6286942760071482,0.03904527271967207,27,0.5360965423465424,0.7412611609843445,0.639257628184964,0.6671981997241514,0.7914379192360481,0.6750502900952101,0.08784175957269949
278,3.2792458057403566,0.9082260274235124,0.014695549011230468,0.0004868426728584589,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.6090533404760082,0.6095204841713222,0.6068823711980137,0.5597067039106146,0.6577715355805244,0.6085480677883288,0.0309927471416117,51,0.6678952991452992,0.6659084859776903,0.5867278050669054,0.5919181164855907,0.7042029924030079,0.6433305398156987,0.04618604419416255
279,1.9923411369323731,0.7462537195661049,0.0175445556640625,0.005099512375762698,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.6049973214969006,0.6218963376784605,0.5471756672873991,0.5416666666666667,0.5332397003745318,0.5698523160881402,0.03631109164262584,178,0.635270979020979,0.698340068236262,0.5570208338374429,0.5480388123986741,0.547713170052773,0.5972767727092262,0.06026411448668941
280,2.9789469242095947,1.081498108204266,0.016288185119628908,0.0023697345005446726,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.6402387694191475,0.5277777777777778,0.5124534450651769,0.6610024829298573,0.6023720349563046,0.5887990747264359,0.05933912955371277,96,0.7160960567210567,0.5290439664142087,0.542185496164735,0.7038618820625742,0.6316956950377917,0.6245766192800731,0.07826547961323056
281,3.8737655162811278,1.6559834190589489,0.014896726608276368,0.0003500675437296547,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.6049973214969006,0.6399363749224085,0.569366852886406,0.7275760397268778,0.6658863920099876,0.6415040790208562,0.05393477776288452,12,0.6248543123543123,0.7346722481670579,0.5877586081738332,0.7872383671691632,0.7799941041155207,0.7029035279959774,0.08174913605567435
282,3.2305601119995115,0.8937208893948833,0.014760351181030274,0.00020865723888577705,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.5956225606489631,0.6343497827436374,0.6776846679081316,0.642884854127871,0.6356117353308365,0.6371988562676792,0.02614395844770494,14,0.611375777000777,0.758929997338302,0.6617126817818861,0.68615674982457,0.6748226401964007,0.6785995692283872,0.04759949382270755
283,2.4357527256011964,0.6725929866643977,0.015126228332519531,9.771334666553871e-05,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5750746154434837,0.6218963376784605,0.6608472998137802,0.6318668528864061,0.5291042446941324,0.6037944998807421,0.04637948262979274,62,0.5912660256410257,0.6861930457086167,0.7093836958888863,0.6309386115614489,0.5325071040575283,0.6300576965715012,0.063977307594291
284,2.267104387283325,0.3222910528527467,0.015021371841430663,0.00018862845062057556,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.6336573046605954,0.573518001241465,0.627715704531347,0.5708022967101181,0.5969101123595506,0.6005499645319308,0.026333578706187927,72,0.6782876845376846,0.576383478113582,0.6087787644881072,0.5863600067752318,0.617521408826429,0.613466268548207,0.03563738374682907
285,0.819952392578125,0.023532247977989775,0.02187952995300293,0.001102503623326317,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
286,1.1596041202545166,0.25139248064078207,0.02191638946533203,0.0007463924741464216,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.5560572434376675,0.5095825574177529,0.5208333333333334,0.5527622594661702,0.5332397003745318,0.5345132001151048,0.017940536207406998,313,0.5437160062160064,0.5272049749558401,0.5327993805502457,0.5414498995813876,0.5580623803908683,0.5406465283388696,0.010541651561818789
287,1.0637461185455321,0.3825770915319821,0.02230844497680664,0.0010549106030103457,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.512168056937323,0.5138112973308505,0.5069444444444445,0.5486111111111113,0.5373751560549315,0.5237619278377897,0.01624105742924523,329,0.5027000777000779,0.5026883151450627,0.5062211145256129,0.5365547946862826,0.5528720689721831,0.5202072742058439,0.020703906692463515
288,0.9837943077087402,0.09097917532120044,0.02218184471130371,0.0004748164658324219,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5492079283691743,0.5082247051520794,0.5499689633767846,0.5263423339540658,0.5332397003745318,0.5334094499329723,0.015550228259213516,322,0.5405812937062937,0.531768577443318,0.5521620248263848,0.5216468652454812,0.5455867854864589,0.5383491093415873,0.010681119745759728
289,1.4325504779815674,0.23112955813606764,0.02167544364929199,0.0007382158526529833,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.5479452054794521,0.5415890751086282,0.5332867783985102,0.5569134078212291,0.5152153558052435,0.5390160440841061,0.014170561555285064,297,0.5235819735819737,0.5556585283228882,0.5535606262249861,0.5528613255256855,0.5484114940751194,0.5468147895461305,0.011854044275087287
290,1.8860484600067138,0.2019343968590569,0.02244124412536621,0.002471032111496457,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.5803933573123136,0.549891371818746,0.5763112973308505,0.5708022967101181,0.5567259675405744,0.5668437166204263,0.011653090969290092,194,0.5960397241647242,0.5746170784233069,0.5777094877440899,0.5845936070849567,0.5694747830121205,0.5804869360858396,0.00918902527268465
291,1.584425687789917,0.29188889424154413,0.02339334487915039,0.000860482285661271,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5613759853064973,0.5485335195530726,0.49720670391061456,0.5555555555555557,0.5553995006242198,0.543619015129181,0.02356068385885661,274,0.5704084110334111,0.5660028552762117,0.5183318411692115,0.5611440462651537,0.5559988208231043,0.5543771949134185,0.018653918320339004
292,1.4662745952606202,0.15272754387976234,0.02312159538269043,0.0007817582407655471,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.5943598377592408,0.5485335195530727,0.5332867783985102,0.5777467411545625,0.5443196004993759,0.5596891681719642,0.022758459961464934,217,0.5735431235431235,0.5729595663851721,0.5704938659955963,0.576383478113582,0.5743316386692698,0.5735423345413488,0.0019145692792487522
293,1.4709307193756103,0.3776092957573999,0.02227168083190918,0.001995849465831699,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5831866534016991,0.5776691495965238,0.5582712600869025,0.5999379267535694,0.5206772784019975,0.5679982619150704,0.027093332006600336,182,0.6307862276612277,0.5898202143876884,0.5721876739177778,0.5929126237084714,0.551871701687576,0.5875156882725483,0.02612362584111124
294,1.4668846130371094,0.18548584513154145,0.0235198974609375,0.0015108243441162889,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5750746154434837,0.5581936685288641,0.5526846679081315,0.566651148355059,0.5816947565543071,0.5668544963451317,0.010611604863401621,192,0.574579933954934,0.5836353957461224,0.5787402908510175,0.5728506787330317,0.5995534592410741,0.581871951705236,0.009592805973653619
295,2.306642484664917,0.6449980352044105,0.022964096069335936,0.004884300905205016,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.6049973214969006,0.6025760397268777,0.6095980757293608,0.5597067039106145,0.6551186017478152,0.6063594112472134,0.03023616159841369,54,0.6585397241647242,0.6565586662472476,0.630938611561449,0.5636097466547296,0.6635044750729736,0.6346302447402248,0.037266014966151964
296,2.2279221057891845,0.885785993166272,0.023482036590576173,0.0008443243600985571,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5819239305119769,0.6385785226567349,0.6027312228429547,0.6720980757293608,0.6134519350811486,0.6217316154484438,0.03111545803493597,30,0.5739049145299145,0.6959469596147798,0.6129745686839113,0.702095482372299,0.6766469815004543,0.6523137813402717,0.05033825718262273
297,1.1862065315246582,0.45076834312333974,0.022316646575927735,0.0007339264551599539,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.5286599831636949,0.5970670391061453,0.5152467411545624,0.5110955927995036,0.5180243445692884,0.5340272147710647,0.03205176575752087,318,0.5579666860916862,0.6258208919108574,0.5137682386817335,0.5134367362741066,0.5183328178461658,0.54586507416091,0.043310993724560744
298,1.2858995914459228,0.2592198713075449,0.024489164352416992,0.0024033766908952542,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.6242825438126579,0.6040890751086282,0.5721601489757914,0.580540037243948,0.5582084893882648,0.5879087075548017,0.023541598933704954,102,0.6398285742035741,0.5812422871246402,0.6016357345077069,0.5805429864253394,0.5815855096557191,0.5969670183833959,0.0228583319042952
