,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
246,1.3767457008361816,0.11506958512547533,0.00935068130493164,0.007963855629989738,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
247,0.46917014122009276,0.05932777302079989,0.0010114192962646484,5.207716722483772e-05,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.4944134078212291,0.5,0.5,0.5000000000000001,0.5000000000000001,0.49887823009637433,0.0022379685550283374,373,0.4961417055167056,0.5010308031069277,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.4994345017247267,0.0016941103782449564
248,0.4815211772918701,0.15140747600076745,0.0010128021240234375,6.20383285092981e-05,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.5221911855990068,0.5000000000000001,0.5044382371198014,0.008876474239602694,120,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5092046361942557,0.49999999999999994,0.5018409272388512,0.0036818544777022567
249,0.41327333450317383,0.059060477802481165,0.009646987915039063,0.017187933463809944,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5000000000000001,0.4972067039106146,0.5,0.49297796399751714,0.508270911360799,0.499684525486168,0.004994983580051561,365,0.5017361111111112,0.4947370968132215,0.4996322017083264,0.4967261112589833,0.5196980533915834,0.5025059148566451,0.00892391299699113
250,0.3480729579925537,0.11191301888358174,0.0035353183746337892,0.005006210285394102,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5068493150684933,0.5,0.5,0.5000000000000001,0.49719101123595516,0.5008157611205172,0.0032134614569253447,138,0.5052083333333335,0.5017301038062285,0.5000000000000001,0.4993006993006994,0.5017301038062283,0.501593848049298,0.0020445301620935948
251,0.3815455913543701,0.09592979284274085,0.0010146141052246095,7.609932633816101e-05,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5000000000000001,0.5069444444444444,0.5,0.5000000000000001,0.5000000000000001,0.5013888888888889,0.002777777777777735,129,0.5000000000000001,0.5051903114186852,0.5000000000000001,0.5034602076124568,0.49999999999999994,0.5017301038062284,0.002188427446483315
252,0.4074190616607666,0.11424732368089939,0.0010532379150390626,0.00012553688884573485,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
253,0.39769768714904785,0.13996849337334982,0.0009622573852539062,3.505612611802857e-05,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
254,0.5362015247344971,0.16231107297556072,0.003452491760253906,0.0046711048270818975,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.49856455617628814,0.5000000000000001,0.4997129112352577,0.000574177529484765,361,0.5034722222222223,0.5000000000000001,0.5000000000000001,0.5044547148353378,0.5017301038062283,0.5019314081727576,0.0018023530706286134
255,0.4799676418304443,0.10824199849155419,0.006340646743774414,0.0073665717823892946,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
256,1.131079339981079,0.2694281301892121,0.004473447799682617,0.0069228541938571725,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5000000000000001,0.49720670391061456,0.5,0.5000000000000001,0.5000000000000001,0.499441340782123,0.0011173184357542109,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49930167597765357,0.49986033519553075,0.0002793296089386166
257,1.4243033885955811,0.2842124626588651,0.009788084030151366,0.01117282396300689,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
258,1.505877685546875,0.15392630438380694,0.004681253433227539,0.0073022238194069685,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
259,1.5508048057556152,0.1546167638338717,0.0010282039642333985,2.6470518707920904e-05,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
260,1.3208465099334716,0.28707243257764437,0.0010733604431152344,5.801131178916909e-05,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
261,1.4969587326049805,0.20569222225931655,0.0010893821716308593,3.590726279665251e-05,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
262,1.5131201267242431,0.19842609660502275,0.0010752677917480469,7.733028603911983e-05,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
263,1.5623335361480712,0.2129644151277467,0.02221217155456543,0.01881289543278178,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
264,1.5801344871520997,0.3064486647799427,0.0010515213012695312,1.4308770030635503e-05,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
265,1.468282651901245,0.167271944202249,0.006409883499145508,0.010635986197951478,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
266,1.532332420349121,0.2954244805296663,0.012652015686035157,0.0038706729489998005,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
267,1.7070906639099122,0.1590317009257604,0.016606664657592772,0.009369815014149612,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
268,1.579252576828003,0.20770733753344234,0.023485851287841798,0.01606736834655751,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
269,1.9931208610534668,0.17163179877137222,0.01217508316040039,0.004095759132951488,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5000000000000001,0.5,0.5,0.5069444444444445,0.5180243445692884,0.5049793957752012,0.007040398620788459,112,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5121107266435988,0.5235231292648508,0.50712677118169,0.00944513602724724
270,1.5698097229003907,0.21108376710899732,0.01125636100769043,0.001467791141759773,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
271,1.8338019371032714,0.24676360550614038,0.026569938659667967,0.020439995072745226,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5017301038062285,0.5000000000000001,0.5017301038062283,0.5006920415224914,0.0008475743054612659
272,1.5283492088317872,0.20099679442553622,0.008803653717041015,0.0018810387533480747,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
273,1.6608732700347901,0.14897767141539783,0.0173431396484375,0.011946613259709025,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
274,1.5610354900360108,0.15576251872868138,0.014918994903564454,0.00829101025795849,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
275,1.948100996017456,0.27384571258357265,0.011627817153930664,0.0006571446936594964,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
276,2.4297192096710205,0.20172024278708056,0.017371702194213866,0.01055442502707652,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
277,2.462523937225342,0.15871573182075716,0.021283960342407225,0.011134883975323575,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
278,2.322369337081909,0.33162649322840154,0.01578679084777832,0.006823481051341288,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
279,2.403960084915161,0.19759895786594375,0.012662839889526368,0.002280203956865756,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
280,2.402626895904541,0.16750720789978837,0.011906957626342774,0.002020899202102602,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
281,2.3609169006347654,0.25723898015073854,0.013176870346069337,0.0034041577631421347,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
282,2.358212423324585,0.2613623003258672,0.011916160583496094,0.002479404183640289,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
283,2.4616846084594726,0.24421688503907482,0.010811758041381837,0.0007084504216925379,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
284,2.5073418617248535,0.2299256974543636,0.015965366363525392,0.007108021265494387,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
285,0.9895443916320801,0.0700001569764826,0.019686365127563478,0.003844776093645487,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5017361111111112,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5003472222222223,0.0006944444444444364
286,1.074939203262329,0.04107357088721878,0.023572206497192383,0.007552861855026215,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5000000000000001,0.5069444444444444,0.5,0.5000000000000001,0.5000000000000001,0.5013888888888889,0.002777777777777735,129,0.5034722222222223,0.5017301038062285,0.5034602076124568,0.5017301038062285,0.5034602076124567,0.5027705690119186,0.0008495476107596769
287,1.1256209850311278,0.1675032285702114,0.015804767608642578,0.005546565733059367,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
288,1.048024320602417,0.12335817158674767,0.01970524787902832,0.008515325846970867,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
289,1.282359790802002,0.1352983690165155,0.01605539321899414,0.004495970371934118,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
290,1.2708975315093993,0.06348335324150392,0.02287764549255371,0.011464022477418878,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.4944134078212291,0.5,0.5,0.5000000000000001,0.5000000000000001,0.49887823009637433,0.0022379685550283374,373,0.49963820901320904,0.5017301038062285,0.5044910107193845,0.5000000000000001,0.49860335195530725,0.5008925350988258,0.002062079553637035
291,1.3023647308349608,0.17548731354195676,0.01612515449523926,0.006255069446585059,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5055218138263122,0.5034602076124568,0.5000000000000001,0.5027618835901103,0.502348781005776,0.0021216787953697875
292,1.229778528213501,0.08637585781918931,0.02925262451171875,0.020503260411598414,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
293,1.299968957901001,0.05533571253648996,0.0221560001373291,0.008885818172494515,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
294,1.4943843841552735,0.21876099789250097,0.02420830726623535,0.00926800006916395,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
295,2.010623502731323,0.30359008559836975,0.022277450561523436,0.002828507852821252,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
296,1.9715644359588622,0.3375786124423305,0.018444061279296875,0.006637256951510569,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
297,1.961392593383789,0.2803334919508322,0.028041601181030273,0.013365434237422803,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
298,1.954702091217041,0.23630909651924925,0.02025923728942871,0.002321232519069955,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
299,1.9505742549896241,0.3054377450103561,0.02010488510131836,0.004316269397521485,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
300,2.006059408187866,0.22248958608076816,0.02727813720703125,0.005307396693491403,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
301,1.8999523162841796,0.1272784603694917,0.02886619567871094,0.007318967676865576,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
302,2.158365821838379,0.2569628246179077,0.026512575149536134,0.00999305500522077,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
303,2.178702402114868,0.3687020107417579,0.021900653839111328,0.004103798435102351,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
304,0.9595451831817627,0.12479607742328755,0.015037631988525391,0.002579458787871446,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5180400372439479,0.5595515207945375,0.5249844816883925,0.524968789013733,0.5254890702987088,0.019331549202787172,15,0.5069444444444445,0.5103443269533235,0.5778958066155299,0.5214242504899946,0.5273167926388432,0.5287851242284272,0.025633087531333136
305,0.6769631862640381,0.0658303141138521,0.009739303588867187,0.0034174708639459804,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
306,0.8352663040161132,0.09616913421029465,0.01859583854675293,0.012923674614152565,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5,0.6413718187461204,0.5000000000000001,0.5767790262172285,0.5435689904857238,0.05721230499076684,5,0.5000000000000001,0.49860139860139874,0.6344399545091587,0.5000000000000001,0.5714513541203533,0.5408985414461822,0.05443877294319471
