,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
259,1.7733229160308839,0.31954342262102614,0.058599328994750975,0.024026289142787847,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
260,1.598135757446289,0.4414657748788338,0.0596165657043457,0.011887153606626247,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
261,1.795734453201294,0.32018277411899837,0.06421809196472168,0.029808713609656663,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
262,1.5936171531677246,0.6953382418861443,0.05528130531311035,0.01987853826121741,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
263,1.8226641178131104,0.44806827379742914,0.047847652435302736,0.01114732180256254,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
264,1.7704106330871583,0.3855738348097878,0.04281778335571289,0.021572581940014532,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
265,1.5918435096740722,0.48690700147965876,0.03843698501586914,0.007217097486206759,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
266,3.4543134212493896,0.19477970727165878,0.01785721778869629,0.008333156029850923,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
267,4.6424602508544925,2.7296710141762484,0.01670241355895996,0.0014769718430100987,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.6050325036648171,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5210403457932206,0.04203836397312776,61,0.6281616961621008,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5256323392324201,0.05126467846484034
268,3.4440908908843992,0.10435175746041904,0.018020009994506835,0.0022254347905613925,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
269,9.955429363250733,1.0443234833182133,0.022745370864868164,0.014894583274847753,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.6569347547450747,0.6839085752880047,0.6910488776360884,0.6821487016395467,0.6696205267545621,0.6767255088859141,0.012072523206858293,8,0.6573476029088352,0.6954018918508776,0.6718650479813578,0.6887802324887767,0.6855041842976749,0.6797797919055044,0.013591709827853796
270,7.828827714920044,2.7725351130478986,0.01905345916748047,0.0030565860038711946,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.6846261886670812,0.7037599871059843,0.49999999999999994,0.7006051810911784,0.6772856392997191,0.6532993709714111,0.07722556662429644,10,0.7173195647827649,0.7128129900349033,0.5,0.708536101954853,0.6890818598332439,0.665550103321153,0.08333334741058628
271,8.15626401901245,1.2210642673116863,0.018844795227050782,0.002360633930540125,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.6202789098416647,0.661984910931516,0.7137663259949979,0.7041405502207676,0.7130021304844535,0.6825899869177646,0.03653199217349034,4,0.6278504825978144,0.6787514844068034,0.6961025128877139,0.7046370754366621,0.7065132263831081,0.6827709563424204,0.029161507306111677
272,6.803177309036255,3.101911110637886,0.017659473419189452,0.0020244920601606847,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.6914953220817697,0.5000000000000001,0.6807978509895944,0.5,0.6634374903510668,0.6071338894281557,0.08795119509119222,12,0.7055315079646103,0.5,0.637900462014197,0.49999999999999994,0.6710337687927787,0.6028931477543172,0.08669174007186452
273,4.250940322875977,1.2440630512894186,0.02075204849243164,0.00784585129982448,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
274,9.320643043518066,1.3087868342494977,0.019420719146728514,0.0018879164526042084,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.7046694757201079,0.7118149094732642,0.7090036125605952,0.7169234569426005,0.7405208880106215,0.7165775058390267,0.012608251980571023,3,0.7267400379140984,0.726870352572209,0.694306218622578,0.7083407898306846,0.725155912954293,0.7162826623787726,0.013009441819188481
275,4.297799921035766,0.3573430041534224,0.01874394416809082,0.0017565521420454062,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
276,4.319176197052002,0.6351156471935234,0.019550466537475587,0.003882957056354006,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
277,4.320098733901977,0.3615430320002061,0.019646739959716795,0.003429391362178142,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
278,4.191249561309815,0.2663524812169295,0.019091272354125978,0.0019614867837578834,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
279,4.462920141220093,0.5326025106077821,0.018992519378662108,0.002251043913205638,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
280,4.488933849334717,0.5755964681743645,0.025001335144042968,0.010382895549595306,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
281,4.491714096069336,0.5266929811151587,0.031395912170410156,0.016893303336909093,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
282,4.508247947692871,0.6266807046914745,0.01903505325317383,0.002434275462644486,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
283,4.411668157577514,0.5235340805205553,0.018261146545410157,0.0023665365585668697,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
284,4.567470836639404,0.8496956722690335,0.025250720977783202,0.009215428874295328,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
285,2.6823305606842043,0.2541184158141936,0.011300373077392577,0.0006727699064431839,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
286,2.4626739025115967,0.07225324708389934,0.009902334213256836,0.00199768346095341,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
287,2.4975325584411623,0.17907702535898315,0.009501028060913085,0.0005644903207787492,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
288,2.4084136962890623,0.24433657197490796,0.008542394638061524,0.0008969281164615941,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
289,2.3779812812805177,0.16621079938150796,0.010498809814453124,0.002631637947564597,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
290,2.7365899085998535,0.24197975173048042,0.011445569992065429,0.002670754244680363,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
291,2.682315969467163,0.13784254421597414,0.012239027023315429,0.0024196727783438446,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
292,3.2779773712158202,1.3529914181292992,0.010703277587890626,0.002240400901357682,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
293,2.90864839553833,0.4403809319470071,0.012497997283935547,0.0023454348709429,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
294,4.766285228729248,2.392752232848836,0.015253734588623048,0.003969471795948951,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
295,5.114585590362549,2.5398196715355,0.014419889450073243,0.002551302742264215,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
296,4.7708581447601315,2.4802323279892637,0.012391042709350587,0.0014800407701561517,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
297,4.515956783294678,2.367034473525617,0.011860275268554687,0.0018501487317860283,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
298,4.600325870513916,2.6241796504347494,0.012488651275634765,0.0015519770658930243,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
299,4.562749290466309,2.5395617439720066,0.011594629287719727,0.0006035653724354126,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
300,4.78304443359375,2.715121706846845,0.01506805419921875,0.006043057942054782,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
301,4.594410562515259,2.3925461989609285,0.009802627563476562,0.0017606875333103574,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
302,4.756186676025391,2.6589291256459857,0.013509893417358398,0.0014457228040706026,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
303,4.765351486206055,2.758921757365357,0.011607789993286132,0.004291371799672618,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.722380893568407,0.5,0.49999999999999994,0.5444284062338601,0.08891650801524473,21,0.5,0.5,0.7239965478822585,0.49999999999999994,0.49999999999999994,0.5447993095764516,0.08959861915290342
304,1.7413866996765137,0.2785834262081597,0.009528541564941406,0.002676986206533103,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
305,1.398915958404541,0.10934167080604078,0.008115100860595702,0.0012030156161713745,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5017921146953406,0.5017921146953406,0.49898879179917854,0.49892703862660936,0.49999999999999994,0.5003016146515129,0.0012767376805620264,107,0.5010796123801334,0.5006303760818406,0.5014071132098344,0.5004488330341113,0.49999999999999994,0.5007131869411839,0.000490138247501193
306,1.3880510330200195,0.1301558082259419,0.00893540382385254,0.002964028521994962,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
307,1.4456587314605713,0.15634984761557388,0.015356016159057618,0.01733386268967052,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
308,1.4969826698303224,0.16862790245652642,0.008178806304931641,0.002843967997797124,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
309,1.754315185546875,0.25928831278185493,0.011372089385986328,0.006868389123826604,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
310,1.6957666397094726,0.10576851302611297,0.015398645401000976,0.011590582240624368,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
311,2.4619353771209718,1.3969301890330168,0.00801224708557129,0.0009980805597931556,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
312,2.0999104976654053,0.4002788632999444,0.008259010314941407,0.001703409594932741,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5017921146953406,0.503584229390681,0.49999999999999994,0.5,0.49999999999999994,0.5010770012589076,0.0014341959164025661,64,0.5010796123801334,0.5015288486784264,0.5004488330341113,0.5008976660682225,0.49999999999999994,0.5007909920321787,0.0005257099315326054
313,2.272855806350708,0.46610829455113145,0.009483766555786134,0.0018979957829331877,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
314,2.468258285522461,0.6487091617965286,0.01065688133239746,0.0009642408007981318,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
315,2.471624231338501,0.4745180682192845,0.008939790725708007,0.0012790035676843547,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
316,2.3516092777252195,0.4910154912622036,0.011188650131225586,0.005053737459877638,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
317,2.412896013259888,0.5094081427240204,0.011328840255737304,0.002315979039171088,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
318,2.3519811153411867,0.46376695501704923,0.014886856079101562,0.006261659572279587,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
319,2.512725067138672,0.5802397028220685,0.011044788360595702,0.0021932402457768194,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
320,2.4584675312042235,0.6472670122474303,0.010157394409179687,0.0012966591152797076,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
321,2.480721282958984,0.4395304022187999,0.010206270217895507,0.0005935658602595205,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
322,2.304930257797241,0.5117440853037593,0.011531686782836914,0.012182746906792743,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
