k,type,score,label
2,Kmeans,0.818123,0
2,Kmeans,0.785707,0
2,Kmeans,0.786127,0
2,Kmeans,0.786546,0
2,Kmeans,0.790217,0
2,Kmeans,0.774242,0
2,Kmeans,0.786276,0
2,Kmeans,0.78378,0
2,Kmeans,0.796705,0
2,Kmeans,0.508636,0
2,Kmeans,-0.026096,1
2,Kmeans,0.610995,0
2,Kmeans,0.658942,0
2,Kmeans,0.632046,0
2,Kmeans,0.822503,0
2,Kmeans,0.667092,0
2,Kmeans,0.754367,0
2,Kmeans,0.797846,0
2,Kmeans,-0.008191,1
2,Kmeans,0.744064,0
2,Kmeans,0.813786,0
2,Kmeans,0.812129,0
2,Kmeans,0.691749,0
2,Kmeans,0.823572,0
2,Kmeans,0.725165,0
2,Kmeans,0.738889,0
2,Kmeans,0.588177,0
2,Kmeans,-0.208459,1
2,Kmeans,0.806626,0
2,Kmeans,0.818118,0
2,Kmeans,0.662653,0
2,Kmeans,0.818277,0
2,Kmeans,0.648777,0
2,Kmeans,0.796013,0
2,Kmeans,0.820618,0
2,Kmeans,0.751082,0
2,Kmeans,-0.168138,1
2,Kmeans,0.802856,0
2,Kmeans,0.819094,0
2,Kmeans,0.800459,0
2,Kmeans,0.825262,0
2,Kmeans,0.373217,0
2,Kmeans,0.8134,0
2,Kmeans,0.75798,0
2,Kmeans,0.772924,0
2,Kmeans,0.740638,0
2,Kmeans,0.815628,0
2,Kmeans,0.4745,0
2,Kmeans,0.744052,0
2,Kmeans,0.015819,1
2,Kmeans,0.820368,0
2,Kmeans,0.669826,0
2,Kmeans,0.734172,0
2,Kmeans,0.818324,0
2,Kmeans,-0.213878,1
2,Kmeans,0.700894,0
2,Kmeans,0.755905,0
2,Kmeans,0.762042,0
2,Kmeans,0.828141,0
2,Kmeans,0.806547,0
2,Kmeans,0.828274,0
2,Kmeans,0.562215,0
2,Kmeans,0.821656,0
2,Kmeans,0.829015,0
2,Kmeans,0.748571,0
2,Kmeans,0.808075,0
2,Kmeans,0.756672,0
2,Kmeans,0.821809,0
2,Kmeans,0.822578,0
2,Kmeans,0.813325,0
2,Kmeans,0.791394,0
2,Kmeans,0.786049,0
2,Kmeans,0.821977,0
2,Kmeans,-0.119934,1
2,Kmeans,0.747178,0
2,Kmeans,0.823512,0
2,Kmeans,0.804056,0
2,Kmeans,0.787492,0
2,Kmeans,0.740374,0
2,Kmeans,0.783668,0
2,Kmeans,0.739841,0
2,Kmeans,0.798249,0
2,Kmeans,0.828107,0
2,Kmeans,0.825232,0
2,Kmeans,0.591545,0
2,Kmeans,0.737428,0
2,Kmeans,0.779393,0
2,Kmeans,0.824064,0
2,Kmeans,0.828009,0
2,Kmeans,0.655356,0
2,Kmeans,0.808674,0
2,Kmeans,0.529363,0
2,Kmeans,0.638702,0
2,Kmeans,0.820764,0
2,Kmeans,0.807932,0
2,Kmeans,0.797451,0
2,Kmeans,0.795532,0
2,Kmeans,0.672406,0
2,Kmeans,0.441839,0
2,Kmeans,0.807724,0
2,Kmeans,0.771374,0
2,Kmeans,0.750893,0
2,Kmeans,0.72398,0
2,Kmeans,0.745153,0
2,Kmeans,0.825691,0
2,Kmeans,0.819245,0
2,Kmeans,0.828433,0
2,Kmeans,0.826807,0
2,Kmeans,0.820214,0
2,Kmeans,0.814134,0
2,Kmeans,0.726424,0
2,Kmeans,0.746947,0
2,Kmeans,-0.005692,1
2,Kmeans,0.77747,0
2,Kmeans,0.824303,0
2,Kmeans,0.76484,0
2,Kmeans,0.789793,0
2,Kmeans,0.783473,0
2,Kmeans,0.769614,0
2,Kmeans,0.772327,0
2,Kmeans,0.753257,0
2,Kmeans,0.825475,0
2,Kmeans,0.820699,0
2,Kmeans,0.713812,0
2,Kmeans,0.704004,0
2,Kmeans,0.522437,0
2,Kmeans,0.783958,0
2,Kmeans,0.626898,0
2,Kmeans,0.804657,0
2,Kmeans,0.8282,0
2,Kmeans,0.761873,0
2,Kmeans,0.817768,0
2,Kmeans,0.717886,0
2,Kmeans,0.804562,0
2,Kmeans,0.822985,0
2,Kmeans,0.643216,0
2,Kmeans,0.823808,0
2,Kmeans,0.80357,0
2,Kmeans,0.721354,0
2,Kmeans,0.663496,0
2,Kmeans,0.790321,0
2,Kmeans,0.821094,0
2,Kmeans,-0.207269,1
2,Kmeans,0.727834,0
2,Kmeans,0.722148,0
2,Kmeans,0.822808,0
2,Kmeans,0.811966,0
2,Kmeans,0.639764,0
2,Kmeans,0.825146,0
2,Kmeans,0.769826,0
2,Kmeans,0.624873,0
2,Kmeans,0.61113,0
2,Kmeans,0.763105,0
2,Kmeans,0.750045,0
2,Kmeans,0.723332,0
2,Kmeans,0.824698,0
2,Kmeans,0.537994,0
2,Kmeans,-0.00686,1
2,Kmeans,0.552543,0
2,Kmeans,0.612273,0
2,Kmeans,0.659172,0
2,Kmeans,0.812307,0
2,Kmeans,0.824647,0
2,Kmeans,0.585195,0
2,Kmeans,0.76863,0
2,Kmeans,0.82274,0
2,Kmeans,0.624772,0
2,Kmeans,0.819957,0
2,Kmeans,0.771176,0
2,Kmeans,0.810861,0
2,Kmeans,0.586002,0
2,Kmeans,0.742874,0
2,Kmeans,0.700206,0
2,Kmeans,0.746647,0
2,Kmeans,0.829798,0
2,Kmeans,0.752026,0
2,Kmeans,0.819619,0
2,Kmeans,0.817307,0
2,Kmeans,0.47686,0
2,Kmeans,0.755107,0
2,Kmeans,0.16597,0
2,Kmeans,0.760353,0
2,Kmeans,0.816521,0
2,Kmeans,0.798265,0
2,Kmeans,0.823473,0
2,Kmeans,0.800205,0
2,Kmeans,0.814083,0
2,Kmeans,0.770881,0
2,Kmeans,0.770827,0
2,Kmeans,0.814151,0
2,Kmeans,0.794956,0
2,Kmeans,-0.321322,1
2,Kmeans,0.816026,0
2,Kmeans,-0.313393,1
2,Kmeans,0.591407,0
2,Kmeans,0.824801,0
2,Kmeans,0.809135,0
2,Kmeans,0.825287,0
2,Kmeans,0.792931,0
2,Kmeans,0.392639,0
2,Kmeans,0.804503,0
2,Kmeans,0.817983,0
2,Kmeans,0.766414,0
2,Kmeans,0.821669,0
2,Kmeans,0.82994,0
2,Kmeans,0.827692,0
2,Kmeans,0.738904,0
2,Kmeans,0.790274,0
2,Kmeans,0.769603,0
2,Kmeans,0.817324,0
2,Kmeans,0.677695,0
2,Kmeans,0.817489,0
2,Kmeans,0.794339,0
2,Kmeans,0.632538,0
2,Kmeans,0.764974,0
2,Kmeans,0.711163,0
2,Kmeans,0.754916,0
2,Kmeans,0.705738,0
2,Kmeans,0.791155,0
2,Kmeans,0.826329,0
2,Kmeans,0.71488,0
2,Kmeans,0.814394,0
2,Kmeans,0.725375,0
2,Kmeans,0.773079,0
2,Kmeans,0.819821,0
2,Kmeans,0.811692,0
2,Kmeans,0.618681,0
2,Kmeans,0.745414,0
2,Kmeans,0.819477,0
2,Kmeans,0.822026,0
2,Kmeans,0.801439,0
2,Kmeans,0.794409,0
2,Kmeans,0.828955,0
2,Kmeans,0.709076,0
2,Kmeans,0.819891,0
2,Kmeans,0.737982,0
2,Kmeans,0.767607,0
2,Kmeans,-0.027629,1
2,Kmeans,0.546038,0
2,Kmeans,0.736688,0
2,Kmeans,0.765704,0
2,Kmeans,0.667635,0
2,Kmeans,0.56548,0
2,Kmeans,0.642157,0
2,Kmeans,0.788664,0
2,Kmeans,0.760653,0
2,Kmeans,0.820686,0
2,Kmeans,0.826876,0
2,Kmeans,0.773154,0
2,Kmeans,0.793574,0
2,Kmeans,0.80201,0
2,Kmeans,0.683105,0
2,Kmeans,0.58612,0
2,Kmeans,0.81331,0
2,Kmeans,0.590429,0
2,Kmeans,0.823959,0
2,Kmeans,0.810024,0
2,Kmeans,0.638732,0
2,Kmeans,0.80056,0
2,Kmeans,0.801251,0
2,Kmeans,0.815897,0
2,Kmeans,0.795983,0
2,Kmeans,0.678572,0
2,Kmeans,0.828742,0
2,Kmeans,0.82127,0
2,Kmeans,0.763257,0
2,Kmeans,0.77676,0
2,Kmeans,-0.252114,1
2,Kmeans,0.816335,0
2,Kmeans,0.814396,0
2,Kmeans,0.769802,0
2,Kmeans,0.623521,0
2,Kmeans,0.768438,0
2,Kmeans,0.823384,0
2,Kmeans,0.797008,0
2,Kmeans,0.805316,0
2,Kmeans,0.824227,0
2,Kmeans,0.81935,0
2,Kmeans,0.745113,0
2,Kmeans,0.831588,0
2,Kmeans,0.741446,0
2,Kmeans,0.730133,0
2,Kmeans,0.70855,0
2,Kmeans,0.805503,0
2,Kmeans,0.701092,0
2,Kmeans,0.810265,0
2,Kmeans,0.670612,0
2,Kmeans,0.712041,0
2,Kmeans,0.715991,0
2,Kmeans,0.76985,0
2,Kmeans,0.762554,0
2,Kmeans,0.823057,0
2,Kmeans,0.821888,0
2,Kmeans,0.824473,0
2,Kmeans,0.829926,0
2,Kmeans,0.82085,0
2,Kmeans,0.82838,0
2,Kmeans,0.800074,0
2,Kmeans,0.826953,0
2,Kmeans,0.815206,0
2,Kmeans,0.605396,0
2,Kmeans,0.808612,0
2,Kmeans,0.555853,0
2,Kmeans,0.828839,0
2,Kmeans,-0.043894,1
2,Kmeans,0.821567,0
2,Kmeans,0.8027,0
2,Kmeans,0.746706,0
2,Kmeans,0.825744,0
2,Kmeans,0.786062,0
2,Kmeans,0.819633,0
2,Kmeans,0.628719,0
2,Kmeans,0.652966,0
2,Kmeans,0.790063,0
2,Kmeans,0.811137,0
2,Kmeans,0.831501,0
2,Kmeans,0.810694,0
2,Kmeans,0.829398,0
2,Kmeans,0.764878,0
2,Kmeans,0.77207,0
2,Kmeans,0.72358,0
2,Kmeans,0.822261,0
2,Kmeans,0.802895,0
2,Kmeans,0.648182,0
2,Kmeans,0.817692,0
2,GMM,0.555625,0
2,GMM,0.569844,0
2,GMM,0.717468,0
2,GMM,-0.310217,1
2,GMM,0.731161,0
2,GMM,-0.432051,1
2,GMM,0.730935,0
2,GMM,-0.439451,1
2,GMM,0.567653,0
2,GMM,0.71749,0
2,GMM,0.693602,0
2,GMM,-0.328233,1
2,GMM,0.720786,0
2,GMM,0.697022,0
2,GMM,0.701998,0
2,GMM,0.731473,0
2,GMM,0.719163,0
2,GMM,0.685881,0
2,GMM,0.688954,0
2,GMM,0.558589,0
2,GMM,0.70645,0
2,GMM,-0.513954,1
2,GMM,0.588809,0
2,GMM,-0.22281,1
2,GMM,0.731652,0
2,GMM,0.649891,0
2,GMM,-0.551234,1
2,GMM,-0.637882,1
2,GMM,0.570377,0
2,GMM,-0.10731,1
2,GMM,0.659907,0
2,GMM,0.736519,0
2,GMM,-0.060117,1
2,GMM,-0.53135,1
2,GMM,0.653974,0
2,GMM,0.701061,0
2,GMM,0.722186,0
2,GMM,0.588036,0
2,GMM,-0.28007,1
2,GMM,0.355661,0
2,GMM,0.566838,0
2,GMM,-0.44185,1
2,GMM,0.69221,0
2,GMM,0.681963,0
2,GMM,0.608069,0
2,GMM,-0.217367,1
2,GMM,0.715681,0
2,GMM,-0.427931,1
2,GMM,0.645601,0
2,GMM,0.558131,0
2,GMM,0.702282,0
2,GMM,0.735745,0
2,GMM,-0.276079,1
2,GMM,0.708069,0
2,GMM,0.459741,0
2,GMM,0.480548,0
2,GMM,0.656739,0
2,GMM,-0.030368,1
2,GMM,-0.297663,1
2,GMM,0.61421,0
2,GMM,-0.045276,1
2,GMM,0.665558,0
2,GMM,0.664892,0
2,GMM,0.561611,0
2,GMM,0.579996,0
2,GMM,-0.464078,1
2,GMM,0.635441,0
2,GMM,-0.468765,1
2,GMM,0.545593,0
2,GMM,0.675017,0
2,GMM,0.709782,0
2,GMM,0.590207,0
2,GMM,0.588673,0
2,GMM,0.565747,0
2,GMM,0.585757,0
2,GMM,0.5722,0
2,GMM,0.729181,0
2,GMM,0.533275,0
2,GMM,-0.577505,1
2,GMM,-0.006387,1
2,GMM,0.705603,0
2,GMM,-0.028823,1
2,GMM,-0.39683,1
2,GMM,0.710769,0
2,GMM,0.655865,0
2,GMM,0.641465,0
2,GMM,0.592945,0
2,GMM,0.73009,0
2,GMM,0.714424,0
2,GMM,0.660372,0
2,GMM,-0.468659,1
2,GMM,-0.527632,1
2,GMM,0.712074,0
2,GMM,0.695887,0
2,GMM,0.59546,0
2,GMM,0.595047,0
2,GMM,0.633946,0
2,GMM,0.738544,0
2,GMM,-0.334937,1
2,GMM,0.55775,0
2,GMM,0.709088,0
2,GMM,0.644173,0
2,GMM,-0.280403,1
2,GMM,0.710364,0
2,GMM,-0.505808,1
2,GMM,-0.412379,1
2,GMM,0.710477,0
2,GMM,0.705887,0
2,GMM,0.564986,0
2,GMM,-0.145501,1
2,GMM,0.53615,0
2,GMM,-0.286653,1
2,GMM,-0.495472,1
2,GMM,0.549693,0
2,GMM,0.712824,0
2,GMM,0.716715,0
2,GMM,-0.42203,1
2,GMM,0.729258,0
2,GMM,-0.48279,1
2,GMM,0.528371,0
2,GMM,0.690063,0
2,GMM,0.642739,0
2,GMM,-0.465794,1
2,GMM,-0.281693,1
2,GMM,0.705711,0
2,GMM,-0.234054,1
2,GMM,0.660904,0
2,GMM,0.645547,0
2,GMM,-0.370772,1
2,GMM,0.684191,0
2,GMM,0.518946,0
2,GMM,0.70658,0
2,GMM,-0.335087,1
2,GMM,-0.372538,1
2,GMM,0.647857,0
2,GMM,-0.124944,1
2,GMM,0.683679,0
2,GMM,0.527907,0
2,GMM,0.73655,0
2,GMM,-0.233448,1
2,GMM,0.634408,0
2,GMM,-0.604194,1
2,GMM,-0.460247,1
2,GMM,0.713873,0
2,GMM,0.724787,0
2,GMM,0.580924,0
2,GMM,-0.511832,1
2,GMM,0.727664,0
2,GMM,-0.358758,1
2,GMM,0.702607,0
2,GMM,0.620578,0
2,GMM,0.494865,0
2,GMM,-0.010814,1
2,GMM,0.584474,0
2,GMM,0.728538,0
2,GMM,-0.049105,1
2,GMM,0.700673,0
2,GMM,0.650887,0
2,GMM,0.609183,0
2,GMM,0.642372,0
2,GMM,-0.249404,1
2,GMM,0.674762,0
2,GMM,0.5983,0
2,GMM,-0.171371,1
2,GMM,0.659385,0
2,GMM,0.706139,0
2,GMM,0.71269,0
2,GMM,-0.545499,1
2,GMM,0.64012,0
2,GMM,0.56428,0
2,GMM,0.686292,0
2,GMM,0.725202,0
2,GMM,0.713057,0
2,GMM,0.677161,0
2,GMM,0.674848,0
2,GMM,0.702556,0
2,GMM,0.695015,0
2,GMM,0.561361,0
2,GMM,0.691574,0
2,GMM,0.52515,0
2,GMM,0.699407,0
2,GMM,0.57918,0
2,GMM,0.581518,0
2,GMM,-0.203705,1
2,GMM,0.710214,0
2,GMM,-0.488856,1
2,GMM,-0.293588,1
2,GMM,0.680675,0
2,GMM,0.553578,0
2,GMM,0.636511,0
2,GMM,-0.188968,1
2,GMM,0.690982,0
2,GMM,-0.416112,1
2,GMM,0.729387,0
2,GMM,-0.4295,1
2,GMM,-0.235126,1
2,GMM,-0.562403,1
2,GMM,0.66351,0
2,GMM,0.542624,0
2,GMM,0.705947,0
2,GMM,0.738321,0
2,GMM,-0.169601,1
2,GMM,-0.082674,1
2,GMM,0.695137,0
2,GMM,-0.156666,1
2,GMM,0.684536,0
2,GMM,0.588332,0
2,GMM,0.669708,0
2,GMM,0.657307,0
2,GMM,0.720815,0
2,GMM,0.694597,0
2,GMM,-0.446694,1
2,GMM,-0.139022,1
2,GMM,0.538516,0
2,GMM,0.735776,0
2,GMM,0.703741,0
2,GMM,-0.691583,1
2,GMM,0.725743,0
2,GMM,0.697131,0
2,GMM,0.50566,0
2,GMM,0.702688,0
2,GMM,0.709905,0
2,GMM,0.669684,0
2,GMM,0.665371,0
2,GMM,0.700856,0
2,GMM,0.588987,0
2,GMM,0.46624,0
2,GMM,0.653844,0
2,GMM,0.729267,0
2,GMM,0.708309,0
2,GMM,0.721205,0
2,GMM,0.729195,0
2,GMM,-0.441155,1
2,GMM,-0.302383,1
2,GMM,0.60885,0
2,GMM,0.706049,0
2,GMM,-0.456991,1
2,GMM,0.657042,0
2,GMM,0.689282,0
2,GMM,0.585839,0
2,GMM,-0.274097,1
2,GMM,0.715948,0
2,GMM,-0.335167,1
2,GMM,0.731445,0
2,GMM,0.461986,0
2,GMM,-0.294267,1
2,GMM,0.667012,0
2,GMM,0.714364,0
2,GMM,-0.404962,1
2,GMM,-0.319789,1
2,GMM,0.734181,0
2,GMM,0.711435,0
2,GMM,-0.218724,1
2,GMM,0.697761,0
2,GMM,0.605136,0
2,GMM,-0.513328,1
2,GMM,0.665547,0
2,GMM,0.613824,0
2,GMM,0.543898,0
2,GMM,0.701056,0
2,GMM,-0.524611,1
2,GMM,0.683235,0
2,GMM,0.583841,0
2,GMM,-0.281176,1
2,GMM,0.69562,0
2,GMM,0.707915,0
2,GMM,-0.004983,1
2,GMM,0.683302,0
2,GMM,0.629248,0
2,GMM,0.496325,0
2,GMM,0.729489,0
2,GMM,0.652634,0
2,GMM,0.600162,0
2,GMM,0.619941,0
2,GMM,0.704567,0
2,GMM,0.6893,0
2,GMM,0.694198,0
2,GMM,-0.402139,1
2,GMM,-0.131344,1
2,GMM,0.545003,0
2,GMM,0.556811,0
2,GMM,0.685269,0
2,GMM,0.684652,0
2,GMM,-0.022611,1
2,GMM,0.504751,0
2,GMM,0.726012,0
2,GMM,-0.171126,1
2,GMM,0.667929,0
2,GMM,0.670899,0
2,GMM,-0.256036,1
2,GMM,-0.363017,1
2,GMM,-0.072801,1
2,GMM,0.732452,0
2,GMM,0.56263,0
2,GMM,-0.123606,1
2,GMM,0.678768,0
2,GMM,-0.533836,1
2,GMM,0.689523,0
2,GMM,0.717155,0
2,GMM,0.67209,0
2,GMM,-0.193596,1
2,GMM,0.524149,0
2,GMM,0.687114,0
2,GMM,0.621604,0
2,GMM,-0.652105,1
2,GMM,0.724297,0
2,GMM,0.670731,0
2,GMM,-0.655533,1
2,GMM,0.725872,0
2,GMM,0.722809,0
2,GMM,0.724785,0
2,GMM,0.710697,0
2,GMM,0.688067,0
2,GMM,-0.483008,1
2,GMM,0.734081,0
2,GMM,-0.210154,1
2,GMM,0.569726,0
2,GMM,-0.02959,1
2,GMM,0.701366,0
2,GMM,-0.382479,1
2,GMM,-0.256669,1
2,GMM,0.565864,0
2,GMM,0.328912,0
2,GMM,-0.295594,1
2,GMM,0.707085,0
2,GMM,0.689524,0
2,GMM,-0.186803,1
2,GMM,0.716765,0
2,GMM,0.729743,0
2,GMM,0.570923,0
2,GMM,-0.448028,1
2,GMM,0.615728,0
2,GMM,0.711994,0
2,GMM,0.710243,0
2,GMM,-0.369071,1
2,GMM,0.696889,0
2,GMM,-0.324241,1
2,GMM,-0.140442,1
2,GMM,-0.321518,1
2,GMM,0.694603,0
2,GMM,0.64442,0
2,GMM,0.662716,0
2,GMM,0.700852,0
2,GMM,0.40827,0
2,GMM,0.711794,0
2,GMM,0.557758,0
2,GMM,0.734972,0
2,GMM,0.540235,0
2,GMM,-0.035071,1
2,GMM,0.596774,0
2,GMM,0.623268,0
2,GMM,-0.188734,1
2,GMM,-0.078898,1
2,GMM,0.733186,0
2,GMM,0.570157,0
2,GMM,0.683478,0
2,GMM,-0.464225,1
2,GMM,0.705197,0
2,GMM,0.632509,0
2,GMM,-0.061311,1
2,GMM,0.673658,0
2,GMM,-0.074494,1
2,GMM,0.70234,0
2,GMM,0.504484,0
2,GMM,0.705137,0
2,GMM,0.71668,0
2,GMM,0.584172,0
2,GMM,0.721592,0
2,GMM,-0.42155,1
2,GMM,-0.024877,1
2,GMM,0.652063,0
2,GMM,0.716982,0
2,GMM,0.669247,0
2,GMM,0.425006,0
2,GMM,0.692959,0
2,GMM,0.717364,0
2,GMM,0.537277,0
2,GMM,0.52731,0
2,GMM,0.649166,0
2,GMM,-0.106423,1
2,GMM,-0.237633,1
2,GMM,0.628403,0
2,GMM,0.692482,0
2,GMM,0.667995,0
2,GMM,-0.652493,1
2,GMM,-0.065306,1
2,GMM,-0.143215,1
2,GMM,0.611103,0
2,GMM,-0.423734,1
2,GMM,0.65397,0
2,GMM,0.675156,0
2,GMM,0.719582,0
2,GMM,0.72644,0
2,GMM,0.717862,0
2,GMM,0.734548,0
2,GMM,0.707935,0
2,GMM,-0.020622,1
2,GMM,-0.382465,1
2,GMM,0.671499,0
2,GMM,-0.206517,1
2,GMM,0.712602,0
2,GMM,0.615324,0
2,GMM,0.596738,0
2,GMM,0.720357,0
2,GMM,0.570414,0
2,GMM,0.008418,1
2,GMM,0.454526,0
2,GMM,0.628529,0
2,GMM,-0.344663,1
2,GMM,-0.223903,1
2,GMM,0.668396,0
2,GMM,0.640978,0
2,GMM,-0.207981,1
2,GMM,0.732204,0
2,GMM,0.608552,0
2,GMM,-0.481423,1
2,GMM,-0.631334,1
2,GMM,0.718688,0
2,GMM,0.663189,0
2,GMM,0.582809,0
2,GMM,0.718405,0
2,GMM,0.654127,0
2,GMM,0.449605,0
2,GMM,0.703638,0
2,GMM,0.696895,0
2,GMM,0.550228,0
2,GMM,0.706116,0
2,GMM,0.681753,0
2,GMM,0.660684,0
2,GMM,0.659045,0
2,GMM,0.565433,0
2,GMM,0.666451,0
2,GMM,0.727982,0
2,GMM,0.709958,0
2,GMM,0.719529,0
2,GMM,-0.063242,1
2,GMM,0.524765,0
2,GMM,0.670435,0
2,GMM,-0.450755,1
2,GMM,0.68021,0
2,GMM,0.608769,0
2,GMM,0.699967,0
2,GMM,0.588464,0
2,GMM,0.534856,0
2,GMM,0.740964,0
2,GMM,0.724142,0
2,GMM,0.65922,0
2,GMM,0.72583,0
2,GMM,-0.005314,1
2,GMM,0.739671,0
2,GMM,0.672283,0
2,GMM,0.590952,0
2,GMM,0.600905,0
2,GMM,0.641415,0
2,GMM,0.65169,0
2,GMM,0.699123,0
2,GMM,0.575908,0
2,GMM,0.714945,0
2,GMM,0.558463,0
2,GMM,0.653981,0
2,GMM,0.729172,0
2,GMM,0.703029,0
2,GMM,0.440823,0
2,GMM,0.723259,0
2,GMM,-0.281715,1
2,GMM,0.598448,0
2,GMM,-0.18066,1
2,GMM,0.717375,0
2,GMM,0.695891,0
2,GMM,0.733658,0
2,GMM,0.730031,0
2,GMM,0.728387,0
2,GMM,0.667107,0
2,GMM,0.603161,0
2,GMM,-0.103676,1
2,GMM,0.704976,0
2,GMM,-0.259888,1
2,GMM,0.70562,0
2,GMM,0.41396,0
2,GMM,-0.390613,1
2,GMM,-0.34111,1
2,GMM,0.450124,0
2,GMM,-0.237428,1
2,GMM,0.701558,0
2,GMM,0.728545,0
2,GMM,0.715513,0
2,GMM,0.702611,0
2,GMM,0.468656,0
2,GMM,0.682627,0
2,GMM,0.458862,0
2,GMM,-0.176721,1
2,GMM,0.716073,0
2,GMM,0.492003,0
2,GMM,-0.044071,1
2,GMM,0.557977,0
2,GMM,0.674823,0
2,GMM,0.682712,0
2,GMM,0.732367,0
2,GMM,0.619047,0
2,GMM,0.557214,0
2,GMM,0.706963,0
2,GMM,0.691875,0
2,GMM,0.677934,0
2,GMM,0.658706,0
2,GMM,0.590768,0
2,GMM,-0.430931,1
2,GMM,0.587727,0
2,GMM,0.705925,0
2,GMM,-0.639422,1
2,GMM,0.575125,0
2,GMM,0.682842,0
2,GMM,0.468772,0
2,GMM,0.409955,0
2,GMM,0.499463,0
2,GMM,0.684927,0
2,GMM,0.716624,0
2,GMM,-0.170843,1
2,GMM,-0.114961,1
2,GMM,-0.424595,1
2,GMM,0.604874,0
2,GMM,0.680313,0
2,GMM,0.724146,0
2,GMM,0.714916,0
2,GMM,-0.479336,1
2,GMM,0.718743,0
2,GMM,0.565987,0
2,GMM,-0.56954,1
2,GMM,-0.219005,1
2,GMM,-0.574399,1
2,GMM,-0.515344,1
2,GMM,0.730461,0
2,GMM,-0.210925,1
2,GMM,-0.385543,1
2,GMM,0.545632,0
2,GMM,0.040035,1
2,GMM,-0.466705,1
2,GMM,-0.021903,1
2,GMM,0.595187,0
2,GMM,0.563949,0
2,GMM,0.543161,0
2,GMM,0.687885,0
2,GMM,0.716505,0
2,GMM,0.520567,0
2,GMM,-0.149905,1
2,GMM,0.735383,0
2,GMM,-0.275457,1
2,GMM,0.671689,0
2,GMM,-0.250044,1
2,GMM,0.68646,0
2,GMM,-0.267881,1
2,GMM,0.663107,0
2,GMM,-0.386046,1
2,GMM,0.70514,0
2,GMM,0.704712,0
2,GMM,-0.386178,1
2,GMM,0.56371,0
2,GMM,0.316655,0
2,GMM,-0.374973,1
2,GMM,0.58348,0
2,GMM,-0.387116,1
2,GMM,0.671467,0
2,GMM,-0.058434,1
2,GMM,0.725392,0
2,GMM,-0.095383,1
2,GMM,-0.061439,1
2,GMM,0.717862,0
2,GMM,-0.45063,1
2,GMM,0.729635,0
2,GMM,0.688668,0
2,GMM,0.720764,0
2,GMM,0.671518,0
2,GMM,0.703889,0
2,GMM,0.615959,0
2,GMM,-0.485546,1
2,GMM,-0.578566,1
2,GMM,0.571241,0
2,GMM,0.698893,0
2,GMM,0.533024,0
2,GMM,-0.329068,1
2,GMM,0.643171,0
2,GMM,0.70652,0
2,GMM,0.700484,0
2,GMM,-0.35811,1
2,GMM,-0.311201,1
2,GMM,-0.498866,1
2,GMM,0.008906,1
2,GMM,-0.297028,1
2,GMM,0.559654,0
2,GMM,0.652364,0
2,GMM,0.679031,0
2,GMM,0.729757,0
2,GMM,0.726475,0
2,GMM,0.739509,0
2,GMM,0.707868,0
2,GMM,-0.422718,1
2,GMM,0.520124,0
2,GMM,0.567704,0
2,GMM,0.678194,0
2,GMM,0.699686,0
2,GMM,0.683982,0
2,GMM,0.510293,0
2,GMM,-0.077696,1
2,GMM,0.732236,0
2,GMM,-0.106727,1
2,GMM,0.501398,0
2,GMM,0.607694,0
2,GMM,0.539462,0
2,GMM,-0.062268,1
2,GMM,0.667758,0
2,GMM,-0.425424,1
2,GMM,-0.329136,1
2,GMM,0.524312,0
2,GMM,0.688654,0
2,GMM,-0.310825,1
2,GMM,0.681333,0
2,GMM,0.672373,0
2,GMM,-0.251869,1
2,GMM,0.680515,0
2,GMM,0.488171,0
2,GMM,0.44534,0
2,GMM,0.538226,0
2,GMM,0.726357,0
2,GMM,-0.373006,1
2,GMM,-0.114833,1
2,GMM,0.585913,0
2,GMM,-0.222208,1
2,GMM,0.720976,0
2,GMM,0.507403,0
2,GMM,0.693615,0
2,GMM,0.73437,0
2,GMM,0.469619,0
2,GMM,0.708364,0
2,GMM,0.728097,0
2,GMM,0.704068,0
2,GMM,-0.390832,1
2,GMM,0.728599,0
2,GMM,0.715067,0
2,GMM,0.736864,0
2,GMM,0.711444,0
2,GMM,-0.000625,1
2,GMM,0.701965,0
2,GMM,-0.457889,1
2,GMM,-0.159635,1
2,GMM,0.727879,0
2,GMM,0.646806,0
2,GMM,-0.157016,1
2,GMM,-0.343045,1
2,GMM,0.716159,0
2,GMM,0.593573,0
2,GMM,-0.456064,1
2,GMM,-0.07678,1
2,GMM,0.644418,0
2,GMM,0.549159,0
2,GMM,-0.608248,1
2,GMM,0.694951,0
2,GMM,-0.412782,1
2,GMM,0.568287,0
2,GMM,0.687621,0
2,GMM,0.736844,0
2,GMM,0.659765,0
2,GMM,0.638995,0
2,GMM,0.691295,0
2,GMM,0.656542,0
2,GMM,0.694157,0
2,GMM,0.386325,0
2,GMM,0.713743,0
2,GMM,0.647088,0
2,GMM,0.725082,0
2,GMM,-0.222619,1
2,GMM,0.662923,0
2,GMM,0.726742,0
2,GMM,-0.365636,1
2,GMM,0.576253,0
2,GMM,0.578257,0
2,GMM,0.685012,0
2,GMM,0.548223,0
2,GMM,0.742131,0
2,GMM,-0.332359,1
2,GMM,0.68777,0
2,GMM,-0.380221,1
2,GMM,0.574051,0
2,GMM,-0.281315,1
2,GMM,0.653138,0
2,GMM,0.679977,0
2,GMM,0.582181,0
