,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
247,3.313126277923584,0.5618352696316703,0.03422379493713379,0.0046863906790724314,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5718497827436374,0.5000000000000001,0.5000000000000001,0.5143699565487275,0.028739913097454925,112,0.5017361111111112,0.5017301038062285,0.5458779974350909,0.5106758293609506,0.4958100558659218,0.5111660195158605,0.017994037872987766
248,3.9093183994293215,2.263141821072722,0.033830118179321286,0.005082531764812325,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
249,6.467014741897583,1.9696897835118505,0.05246734619140625,0.02025882284689071,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5012627228897223,0.5,0.5,0.5110955927995036,0.5000000000000001,0.5024726692915421,0.004339182734305255,160,0.5079326923076923,0.5000000000000001,0.5000000000000001,0.5307377743363904,0.5013338230461426,0.5080008579380451,0.011742647261992529
250,8.540278148651122,1.9831662325282071,0.04692683219909668,0.01783456985584652,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5304158907510863,0.5000000000000001,0.5060831781502173,0.0121663563004345,146,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5309966849759238,0.5096194738164737,0.5081232317584796,0.012028252449900004
251,8.564040231704713,3.5360332234000253,0.04573025703430176,0.008176593973871273,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5000000000000001,0.48603351955307267,0.4957712600869026,0.5470980757293608,0.5000000000000001,0.5057805710738672,0.021279560827401837,151,0.5062208624708625,0.5377356207806036,0.50703414232826,0.5513175405908971,0.49999999999999994,0.5204616332341246,0.020259581254963428
252,8.489288759231567,2.661812731807033,0.04408020973205566,0.026100952092524363,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5461467819698478,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5092661267381686,0.018486233406603964,140,0.49047445609945617,0.5000000000000001,0.5000000000000001,0.5013623055145547,0.49999999999999994,0.4983673523228022,0.003981561772141114
253,8.822111129760742,1.141937407115131,0.0759033203125,0.04025720528460824,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5430245189323402,0.6104127870887649,0.5000000000000001,0.5306874612042211,0.04320530385558089,48,0.5090180652680654,0.5000000000000001,0.5327993805502457,0.6197594792750504,0.5058572229417564,0.5334868296070236,0.044557661556303474
254,12.051211500167847,3.5289347971397356,0.04842820167541504,0.018028833084372326,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.49930069930069937,0.5017301038062285,0.5086142231470953,0.5017301038062285,0.49930167597765357,0.502135361207581,0.0034167001408558833
255,1.3544036865234375,0.4150755902812323,0.01310267448425293,0.023648137609136307,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
256,1.3867894172668458,0.28946419912883714,0.017040014266967773,0.02138134195533547,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
257,1.5556652545928955,0.22440653702942995,0.011174345016479492,0.019413043346599084,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
258,2.4158748626708983,0.949688224994903,0.008716678619384766,0.014257177674871576,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.600941302517793,0.5646725636250777,0.5,0.5000000000000001,0.5000000000000001,0.5332032045453213,0.04219008719785844,38,0.6091807498057499,0.606431630653084,0.5010308031069277,0.5159024366636824,0.49930167597765357,0.5463694592414194,0.05050135064181905
259,2.3302488327026367,0.6545041677652301,0.013720512390136719,0.020906121594913816,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.5000000000000001,0.5,0.5776691495965238,0.5000000000000001,0.5000000000000001,0.5155338299193047,0.0310676598386095,93,0.5017361111111112,0.5017301038062285,0.5621022576039878,0.5228228518885959,0.49930167597765357,0.5175386000775154,0.02385814536738498
260,2.566500949859619,0.9343578627035111,0.026161384582519532,0.03344919064987039,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.5000000000000001,0.572082557417753,0.5,0.5000000000000001,0.5000000000000001,0.5144165114835506,0.028833022967101187,104,0.5072819541569542,0.5839306022697027,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5182425112853314,0.032964910931843235
261,2.867292547225952,1.0008792467303664,0.022869396209716796,0.018407053110119535,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
262,2.640876626968384,0.61955219135222,0.03376269340515137,0.03099624673750937,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5,0.5069444444444445,0.49719101123595516,0.5008293293741389,0.0032448529870138377,166,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4993006993006994,0.49999999999999994,0.49986013986014,0.00027972027972025804
263,3.673636817932129,1.2540304494389476,0.0022034645080566406,0.0003471757990751952,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.49720670391061456,0.5547796399751707,0.5886095592799503,0.5000000000000001,0.5694444444444445,0.5419505095694194,0.03705236259258324,22,0.5072819541569542,0.6096377670772136,0.6047329832796962,0.5107121252449973,0.5694651176277281,0.5603659894773179,0.044186770371021214
264,6.227933311462403,2.2547643267444473,0.011686134338378906,0.018626859238029758,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5816560802020356,0.5,0.5,0.5110955927995036,0.5000000000000001,0.5186153992060465,0.03188958067724891,79,0.5772071678321677,0.5000000000000001,0.5269460643163068,0.529007670530162,0.49999999999999994,0.5266321805357272,0.028220974100663584
265,9.182972478866578,2.797047447110933,0.0280548095703125,0.04278206013439155,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.4969388536006735,0.5,0.5,0.5000000000000001,0.5000000000000001,0.4993853315596572,0.0012262841397415493,293,0.4852175602175603,0.4993006993006994,0.4993006993006994,0.4993006993006994,0.49930167597765357,0.4964842668194624,0.0056333533136508455
266,8.005595254898072,2.938601463527714,0.022546720504760743,0.03217282695534249,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.504151148355059,0.516604593420236,0.5898096129837703,0.5220415095072045,0.03434366289319311,71,0.5384591103341103,0.5337212960050332,0.5466039151160259,0.5298206983328092,0.5884938431501422,0.5474197725876242,0.02128574189132484
267,9.37532286643982,2.138878237777225,0.050020360946655275,0.049615067711924615,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5068493150684932,0.5095825574177529,0.5610645561762881,0.5346446306641838,0.5026529338327093,0.5229621423619538,0.02208513523563384,68,0.5311771561771563,0.5656350569845381,0.5744718948871199,0.5676603673143467,0.5525386132106473,0.5582966177147617,0.015308768069584141
268,8.627588701248168,1.6195469673300922,0.03450627326965332,0.03031702287464166,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5000000000000001,0.5012802607076351,0.5,0.5000000000000001,0.5000000000000001,0.5002560521415271,0.0005121042830540046,171,0.5052083333333334,0.5355965833474485,0.5000000000000001,0.5037917100200838,0.5040642941369778,0.5097321841675687,0.013050379231837364
269,12.747882270812989,3.4827672552917734,0.0316709041595459,0.02677171431999715,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.4929779639975171,0.5000000000000001,0.5000000000000001,0.49859559279950344,0.002808814400993198,297,0.5017361111111112,0.5000000000000001,0.5101265516490432,0.5019890144457619,0.5278894666640892,0.5083482287740011,0.010381474279199021
270,1.1362270832061767,0.3212087444445821,0.01380467414855957,0.01998864953138461,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
271,1.6548795700073242,0.2240075509567272,0.009608793258666991,0.016279386405709223,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.581199565487275,0.5000000000000001,0.516239913097455,0.03247982619490999,84,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5876642388753116,0.49999999999999994,0.5175328477750625,0.03506569555012462
272,1.6687178134918212,0.18726316006379642,0.00972294807434082,0.01634737676188994,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5776691495965238,0.5938857852265674,0.4943820224719102,0.5331918679351183,0.04328965906389102,41,0.49930069930069937,0.5000000000000001,0.5621022576039878,0.6029351271565806,0.49999999999999994,0.5328676168122536,0.04254742918000065
273,2.1353742122650146,0.7680141881292958,0.007391929626464844,0.011589405137255584,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5707247051520794,0.6021880819366854,0.5000000000000001,0.534582557417753,0.04350775016243974,33,0.5017361111111112,0.5017301038062285,0.5621022576039878,0.6056960340697366,0.49999999999999994,0.5342529013182128,0.04282065649888453
274,2.033601188659668,0.3139528497344822,0.0016985893249511718,2.505033955675568e-05,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.553263947348282,0.5,0.5637802607076351,0.5000000000000001,0.5660112359550563,0.5366009316001176,0.03019355737467237,30,0.5756167443667445,0.5000000000000001,0.5621022576039878,0.5228228518885959,0.6140491194834818,0.5549181946685621,0.040056525368917295
275,2.538901948928833,0.8269846491706342,0.024310731887817384,0.027714630836889968,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.49719101123595516,0.49944044048525005,0.0011219133385426314,289,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5023341903307494,0.5004668380661499,0.0009336761322997322
276,3.210623788833618,1.251966413917762,0.0292513370513916,0.03696221531357194,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
277,2.7964928150177,0.6172916892671955,0.017578506469726564,0.019267550998372348,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.5000000000000001,0.555477963997517,0.5069444444444444,0.5000000000000001,0.5000000000000001,0.5124844816883923,0.021664341129204696,120,0.5000000000000001,0.5445786047862173,0.5027609069131562,0.5228228518885959,0.49999999999999994,0.514032472717594,0.017499747010443163
278,3.6055306434631347,1.3545344869927045,0.017937755584716795,0.023027800268674712,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
279,6.801842164993286,1.9967494389976046,0.02413516044616699,0.0173623177064613,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5297069712294626,0.5000000000000001,0.49999999999999994,0.5059413942458926,0.011882788491785031
280,8.51113543510437,1.7162411287566208,0.028135919570922853,0.03497052904060414,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5231543542962229,0.5000000000000001,0.49999999999999994,0.5046308708592446,0.009261741718489142
281,8.946657943725587,2.1931402511850053,0.024222469329833983,0.025775095760214868,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5166618104118104,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5075873267479848,0.504849827431959,0.006596655558400526
282,10.423570823669433,2.5771500229933477,0.03349289894104004,0.025634196772004254,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5,0.5138112973308505,0.5026529338327093,0.5032907323412118,0.005359428236351483,159,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.527572773247514,0.5429698826622336,0.5141085311819495,0.017952244316545633
283,8.58685564994812,1.5224105051910137,0.05950331687927246,0.051135729559845855,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
284,13.452872848510742,3.898680132928998,0.02769579887390137,0.032323582617431866,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
285,2.887084197998047,0.8017225283002922,0.03600630760192871,0.032418269229379716,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
286,2.935219240188599,0.27022614497675046,0.021850061416625977,0.012245226561185017,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
287,3.5889676094055174,0.5982186798686737,0.02247314453125,0.007191504888595078,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.6308640085712099,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5376442390772954,0.051649750650863156,25,0.6114947552447553,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5340273610472572,0.04490136740700686
288,3.0064831256866453,0.33808970007491707,0.01887030601501465,0.00493589894138567,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5707247051520794,0.5000000000000001,0.5000000000000001,0.5141449410304159,0.028289882060831727,116,0.5017361111111112,0.5017301038062285,0.5614029569046871,0.5159024366636824,0.49930167597765357,0.5160146568926726,0.023440816662146424
289,3.4097976684570312,0.9209179818923935,0.022129631042480467,0.005438834184351909,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",0.553263947348282,0.5,0.5,0.5000000000000001,0.5660112359550563,0.5238448794585905,0.02948078176291504,66,0.5756167443667445,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6140491194834818,0.5379331727700454,0.048021798595164165
290,4.096343278884888,1.3798093618540466,0.023104381561279298,0.0028510758828766934,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",0.5760694880232647,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5152745107425201,0.03047316087257766,97,0.5921814296814297,0.5000000000000001,0.5000000000000001,0.517927746993491,0.49999999999999994,0.5220218353349841,0.035760352159253724
291,4.092609024047851,1.0580417356281484,0.02750816345214844,0.00425650628638418,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5142263986013987,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5028452797202798,0.005690559440559468
292,3.8791510105133056,0.44129419852091883,0.028732872009277342,0.005733491032423279,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
293,5.747892379760742,1.801375784188647,0.029980182647705078,0.010124997725534317,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5869748220708657,0.5,0.5969894475481067,0.5000000000000001,0.5330836454431961,0.5434525241890295,0.04159631756067483,18,0.5925432206682206,0.5000000000000001,0.587504536985506,0.5000000000000001,0.549317623861901,0.5458730763031255,0.0403282135992082
294,8.187039613723755,1.4535991010872837,0.04498524665832519,0.021181065150245766,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5318513345747983,0.5304307116104869,0.5124321616580845,0.015258133243865721,125,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5590098482832048,0.5553004968007577,0.5228620690167926,0.02802476098800674
295,8.917977285385131,2.698096956642657,0.04900007247924805,0.010380500794090669,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
296,10.338539934158325,3.3345905335139037,0.057675504684448244,0.020820311626177403,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5262830595010527,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5052566119002105,0.010513223800421051
297,10.696465301513673,1.96092258413142,0.053869104385375975,0.011972882105459671,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5755337874033826,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5151669437654601,0.03025856114812287,101,0.5768186674436675,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5153637334887335,0.03072746697746697
298,10.10527424812317,0.7142662040193095,0.06609983444213867,0.032895618070448815,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
299,8.647558403015136,1.9265501720027651,0.014405155181884765,0.010218571708179169,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5442271880819368,0.5000000000000001,0.5088454376163873,0.017690875232774707,144,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5755752897621409,0.49999999999999994,0.5151150579524282,0.030230115904856334
