k,type,score,label
2,Kmeans,0.358848,1
2,Kmeans,0.414802,1
2,Kmeans,0.352569,1
2,Kmeans,0.307558,0
2,Kmeans,0.370491,0
2,Kmeans,0.320649,1
2,Kmeans,0.414324,1
2,Kmeans,0.332242,0
2,Kmeans,0.259455,0
2,Kmeans,0.250041,1
2,Kmeans,0.349798,1
2,Kmeans,0.375934,1
2,Kmeans,0.379868,0
2,Kmeans,0.31785,1
2,Kmeans,0.385579,1
2,Kmeans,0.375849,1
2,Kmeans,0.085704,1
2,Kmeans,0.315715,0
2,Kmeans,0.292662,0
2,Kmeans,0.376007,1
2,Kmeans,0.30109,0
2,Kmeans,0.341372,0
2,Kmeans,0.154218,1
2,Kmeans,0.398355,1
2,Kmeans,0.329521,1
2,Kmeans,0.142961,0
2,Kmeans,0.264385,1
2,Kmeans,0.427339,1
2,Kmeans,0.414379,1
2,Kmeans,0.332844,1
2,Kmeans,0.385987,1
2,Kmeans,0.295212,0
2,Kmeans,0.266092,0
2,Kmeans,0.322456,0
2,Kmeans,0.359687,1
2,Kmeans,0.372835,0
2,Kmeans,0.371365,1
2,Kmeans,0.347809,1
2,Kmeans,0.380313,1
2,Kmeans,0.207834,1
2,Kmeans,0.323351,0
2,Kmeans,0.268724,1
2,Kmeans,0.305012,1
2,Kmeans,0.43798,1
2,Kmeans,0.31573,1
2,Kmeans,0.371391,1
2,Kmeans,0.382981,1
2,Kmeans,0.238517,1
2,Kmeans,0.25759,1
2,Kmeans,0.38262,1
2,Kmeans,0.253017,1
2,Kmeans,0.33012,0
2,Kmeans,0.208219,1
2,Kmeans,0.284675,1
2,Kmeans,0.369467,1
2,Kmeans,0.315212,1
2,Kmeans,0.394181,1
2,Kmeans,0.401493,1
2,Kmeans,0.125304,0
2,Kmeans,0.176372,1
2,Kmeans,0.389479,1
2,Kmeans,0.134834,0
2,Kmeans,0.397754,1
2,Kmeans,0.362665,1
2,Kmeans,0.402671,1
2,Kmeans,0.291589,1
2,Kmeans,0.406884,1
2,Kmeans,0.347118,0
2,Kmeans,0.249584,0
2,Kmeans,0.382128,0
2,Kmeans,0.300533,0
2,Kmeans,0.259273,0
2,Kmeans,0.310632,1
2,Kmeans,0.427087,1
2,Kmeans,0.37888,0
2,Kmeans,0.40887,1
2,Kmeans,0.295648,1
2,Kmeans,0.365305,1
2,Kmeans,0.341542,1
2,Kmeans,0.237782,1
2,Kmeans,0.361984,1
2,Kmeans,0.28005,1
2,Kmeans,0.386919,1
2,Kmeans,0.445605,1
2,Kmeans,0.416758,1
2,Kmeans,0.239462,0
2,Kmeans,0.357894,1
2,Kmeans,0.340111,1
2,Kmeans,0.422758,1
2,Kmeans,0.26546,1
2,Kmeans,0.175425,0
2,Kmeans,0.419104,1
2,Kmeans,0.330583,1
2,Kmeans,0.367535,0
2,Kmeans,0.387175,0
2,Kmeans,0.322792,1
2,Kmeans,0.418936,1
2,Kmeans,0.348977,1
2,Kmeans,0.262083,1
2,Kmeans,0.317883,1
2,Kmeans,0.448881,1
2,Kmeans,0.213553,1
2,Kmeans,0.371815,1
2,Kmeans,0.32035,0
2,Kmeans,0.397953,1
2,Kmeans,0.366457,1
2,Kmeans,0.233549,1
2,Kmeans,0.304607,1
2,Kmeans,0.416371,1
2,Kmeans,0.222966,0
2,Kmeans,0.422878,1
2,Kmeans,0.370692,1
2,Kmeans,0.314869,1
2,Kmeans,0.387741,1
2,Kmeans,0.258123,1
2,Kmeans,0.356692,1
2,Kmeans,0.341444,1
2,Kmeans,0.332024,0
2,Kmeans,0.337714,0
2,Kmeans,0.433604,1
2,Kmeans,0.322806,1
2,Kmeans,0.387907,1
2,Kmeans,0.368184,0
2,Kmeans,0.381153,1
2,Kmeans,0.247305,1
2,Kmeans,0.19557,0
2,Kmeans,0.202724,0
2,Kmeans,0.412256,1
2,Kmeans,0.188416,0
2,Kmeans,0.4257,1
2,Kmeans,0.335403,1
2,Kmeans,0.251826,0
2,Kmeans,0.358985,1
2,Kmeans,0.4025,1
2,Kmeans,0.281029,1
2,Kmeans,0.289586,0
2,Kmeans,0.42928,1
2,Kmeans,0.284623,0
2,Kmeans,0.411634,1
2,Kmeans,0.321361,0
2,Kmeans,0.330952,1
2,Kmeans,0.380468,1
2,Kmeans,0.34688,1
2,Kmeans,0.291113,0
2,Kmeans,0.396,1
2,Kmeans,0.381479,0
2,Kmeans,0.290228,0
2,Kmeans,0.274224,0
2,Kmeans,0.32591,1
2,Kmeans,0.344129,1
2,Kmeans,0.073112,1
2,Kmeans,0.357365,0
2,Kmeans,0.249344,0
2,Kmeans,0.350815,1
2,Kmeans,0.27468,0
2,Kmeans,0.346261,1
2,Kmeans,0.357782,1
2,Kmeans,0.295681,1
2,Kmeans,0.415895,1
2,Kmeans,0.319845,0
2,Kmeans,0.401876,1
2,Kmeans,0.415856,1
2,Kmeans,0.297099,1
2,Kmeans,0.358921,0
2,Kmeans,0.322601,0
2,Kmeans,0.364184,1
2,Kmeans,0.349919,1
2,Kmeans,0.391117,0
2,Kmeans,0.207421,0
2,Kmeans,0.426798,1
2,Kmeans,0.259761,1
2,Kmeans,0.411544,1
2,Kmeans,0.247406,0
2,Kmeans,0.42722,1
2,Kmeans,0.389373,1
2,Kmeans,0.144962,0
2,Kmeans,0.339793,0
2,Kmeans,0.137378,0
2,Kmeans,0.307445,0
2,Kmeans,0.374932,1
2,Kmeans,0.303204,0
2,Kmeans,0.386493,1
2,Kmeans,0.276798,1
2,Kmeans,0.31777,1
2,Kmeans,0.447709,1
2,Kmeans,0.366942,1
2,Kmeans,0.346928,1
2,Kmeans,0.342331,1
2,Kmeans,0.267304,0
2,Kmeans,0.216258,0
2,Kmeans,0.376862,1
2,Kmeans,0.261895,1
2,Kmeans,0.453386,1
2,Kmeans,0.31727,1
2,Kmeans,0.345224,0
2,Kmeans,0.390972,1
2,Kmeans,0.425321,1
2,Kmeans,0.339256,0
2,Kmeans,0.40335,1
2,Kmeans,0.106077,1
2,Kmeans,0.354788,0
2,Kmeans,0.377435,1
2,Kmeans,0.262179,1
2,Kmeans,0.391703,1
2,Kmeans,0.204727,0
2,Kmeans,0.442604,1
2,Kmeans,0.277996,1
2,Kmeans,0.416698,1
2,Kmeans,0.363824,1
2,Kmeans,0.432434,1
2,Kmeans,0.42029,1
2,Kmeans,0.253097,0
2,Kmeans,0.241075,0
2,Kmeans,0.171424,0
2,Kmeans,0.35188,0
2,Kmeans,0.436448,1
2,Kmeans,0.226051,1
2,Kmeans,0.087113,1
2,Kmeans,0.400485,1
2,Kmeans,0.255876,1
2,Kmeans,0.293928,0
2,Kmeans,0.319172,1
2,Kmeans,0.400169,1
2,Kmeans,0.268133,0
2,Kmeans,0.308783,1
2,Kmeans,0.399104,1
2,Kmeans,0.292502,1
2,Kmeans,0.365133,1
2,Kmeans,0.298708,0
2,Kmeans,0.427236,1
2,Kmeans,0.310543,1
2,Kmeans,0.39471,1
2,Kmeans,0.326674,0
2,Kmeans,0.459345,1
2,Kmeans,0.300072,1
2,Kmeans,0.387785,1
2,Kmeans,0.394058,1
2,Kmeans,0.385478,1
2,Kmeans,0.418074,1
2,Kmeans,0.309844,1
2,Kmeans,0.365082,1
2,Kmeans,0.433104,1
2,Kmeans,0.108554,1
2,Kmeans,0.413206,1
2,Kmeans,0.275527,0
2,Kmeans,0.199329,1
2,Kmeans,0.265318,0
2,Kmeans,0.311137,1
2,Kmeans,0.336407,1
2,Kmeans,0.432796,1
2,Kmeans,0.378275,1
2,Kmeans,0.348016,0
2,Kmeans,0.278337,0
2,Kmeans,0.285747,0
2,Kmeans,0.410218,1
2,Kmeans,0.308488,0
2,Kmeans,0.330026,1
2,Kmeans,0.326769,1
2,Kmeans,0.265207,0
2,Kmeans,0.36013,1
2,Kmeans,0.392825,1
2,Kmeans,0.207956,1
2,Kmeans,0.395854,1
2,Kmeans,0.350163,1
2,Kmeans,0.362497,1
2,Kmeans,0.219205,0
2,Kmeans,0.311245,1
2,Kmeans,0.325447,1
2,Kmeans,0.26592,1
2,Kmeans,0.397522,1
2,Kmeans,0.255008,1
2,Kmeans,0.275819,1
2,Kmeans,0.390035,1
2,Kmeans,0.413548,1
2,Kmeans,0.237543,1
2,Kmeans,0.321511,1
2,Kmeans,0.43262,1
2,Kmeans,0.368366,1
2,Kmeans,0.44911,1
2,Kmeans,0.376734,1
2,Kmeans,0.400408,1
2,Kmeans,0.381891,0
2,Kmeans,0.361694,1
2,Kmeans,0.399782,1
2,Kmeans,0.144215,1
2,Kmeans,0.406521,1
2,Kmeans,0.301842,1
2,Kmeans,0.253295,0
2,Kmeans,0.332295,1
2,Kmeans,0.276132,0
2,Kmeans,0.220459,0
2,Kmeans,0.223055,1
2,Kmeans,0.355014,1
2,Kmeans,0.293237,0
2,Kmeans,0.329999,1
2,Kmeans,0.305924,1
2,Kmeans,0.380786,1
2,Kmeans,0.306018,1
2,Kmeans,0.302991,0
2,Kmeans,0.307766,1
2,Kmeans,0.278991,0
2,Kmeans,0.426504,1
2,Kmeans,0.255329,1
2,Kmeans,0.388158,1
2,Kmeans,0.36437,1
2,Kmeans,0.261757,0
2,Kmeans,0.397363,1
2,Kmeans,0.254462,0
2,Kmeans,0.316689,1
2,Kmeans,0.387388,1
2,Kmeans,0.218038,0
2,Kmeans,0.386055,1
2,Kmeans,0.324808,0
2,Kmeans,0.406068,1
2,Kmeans,0.444101,1
2,Kmeans,0.035979,0
2,Kmeans,0.168164,0
2,Kmeans,0.322873,1
2,Kmeans,0.282499,1
2,Kmeans,0.03545,1
2,Kmeans,0.422217,1
2,Kmeans,0.424837,1
2,Kmeans,0.303765,1
2,Kmeans,0.158846,1
2,Kmeans,0.271181,0
2,Kmeans,0.393526,1
2,Kmeans,0.208319,1
2,Kmeans,0.252747,1
2,Kmeans,0.244255,0
2,Kmeans,0.27549,0
2,Kmeans,0.024467,1
2,Kmeans,0.361964,1
2,Kmeans,0.364201,1
2,Kmeans,0.342195,0
2,Kmeans,0.351075,1
2,Kmeans,0.17019,0
2,Kmeans,-0.027045,0
2,Kmeans,0.399025,1
2,Kmeans,0.393868,1
2,Kmeans,0.271546,0
2,Kmeans,0.44317,1
2,Kmeans,0.28108,1
2,Kmeans,0.311626,1
2,Kmeans,0.33718,1
2,Kmeans,0.318232,1
2,Kmeans,0.400242,1
2,Kmeans,0.392806,1
2,Kmeans,0.408546,1
2,Kmeans,0.319988,0
2,Kmeans,0.414255,1
2,Kmeans,0.390458,1
2,Kmeans,0.215125,0
2,Kmeans,0.339051,1
2,Kmeans,0.309325,1
2,Kmeans,0.35572,1
2,Kmeans,0.417336,1
2,Kmeans,0.200288,1
2,Kmeans,0.286009,1
2,Kmeans,0.39447,1
2,Kmeans,0.243569,0
2,Kmeans,0.281349,0
2,Kmeans,0.393433,1
2,Kmeans,0.179209,0
2,Kmeans,0.302846,1
2,Kmeans,0.276372,1
2,Kmeans,0.441983,1
2,Kmeans,0.311815,1
2,Kmeans,0.397808,1
2,Kmeans,0.414773,1
2,Kmeans,0.459417,1
2,Kmeans,0.339883,1
2,Kmeans,0.351647,0
2,Kmeans,0.386391,1
2,Kmeans,0.316044,1
2,Kmeans,0.242185,0
2,Kmeans,0.446516,1
2,Kmeans,0.337016,0
2,Kmeans,0.329341,1
2,Kmeans,0.359525,1
2,Kmeans,0.318634,0
2,Kmeans,0.289455,1
2,Kmeans,0.321503,1
2,Kmeans,0.27359,0
2,Kmeans,0.316638,1
2,Kmeans,0.328177,0
2,Kmeans,0.357309,1
2,Kmeans,0.31951,1
2,Kmeans,0.426912,1
2,Kmeans,0.39458,1
2,Kmeans,0.436688,1
2,Kmeans,0.37576,1
2,Kmeans,0.31664,0
2,Kmeans,0.35405,1
2,Kmeans,0.273748,0
2,Kmeans,0.370593,1
2,Kmeans,0.296033,0
2,Kmeans,0.436221,1
2,Kmeans,0.338529,0
2,Kmeans,0.124382,1
2,Kmeans,0.248474,0
2,Kmeans,0.204249,1
2,Kmeans,0.304604,1
2,Kmeans,0.272308,1
2,Kmeans,0.081648,0
2,Kmeans,0.231464,1
2,Kmeans,0.298412,1
2,Kmeans,0.330237,1
2,Kmeans,0.239222,1
2,Kmeans,0.178091,0
2,Kmeans,0.337214,1
2,Kmeans,0.302119,1
2,Kmeans,0.28861,1
2,Kmeans,0.309213,1
2,Kmeans,0.409005,1
2,Kmeans,0.275237,1
2,Kmeans,0.363745,1
2,Kmeans,0.320757,1
2,Kmeans,0.345212,1
2,Kmeans,0.390031,1
2,Kmeans,0.400474,0
2,Kmeans,0.277833,1
2,Kmeans,0.426854,1
2,Kmeans,0.223637,0
2,Kmeans,0.409393,1
2,Kmeans,0.252653,1
2,Kmeans,0.430322,1
2,Kmeans,0.312774,0
2,Kmeans,0.385248,1
2,Kmeans,0.347625,1
2,Kmeans,0.402972,0
2,Kmeans,0.238899,1
2,Kmeans,0.379797,0
2,Kmeans,0.296067,1
2,Kmeans,0.436568,1
2,Kmeans,0.293795,0
2,Kmeans,0.273498,0
2,Kmeans,0.444857,1
2,Kmeans,0.319635,0
2,Kmeans,0.207303,0
2,Kmeans,0.377593,1
2,Kmeans,0.318122,0
2,Kmeans,0.351194,1
2,Kmeans,0.297419,1
2,Kmeans,0.262784,1
2,Kmeans,0.274727,0
2,Kmeans,0.443231,1
2,Kmeans,0.305326,1
2,Kmeans,0.267355,0
2,Kmeans,0.340356,1
2,Kmeans,0.32518,1
2,Kmeans,0.447303,1
2,Kmeans,0.358738,1
2,Kmeans,0.402256,1
2,Kmeans,0.368529,1
2,Kmeans,0.301178,1
2,Kmeans,0.41177,1
2,Kmeans,0.244128,0
2,Kmeans,0.408702,1
2,Kmeans,0.182216,0
2,Kmeans,0.290845,0
2,Kmeans,0.24814,1
2,Kmeans,0.421379,1
2,Kmeans,0.407223,0
2,Kmeans,0.327718,1
2,Kmeans,0.429095,1
2,Kmeans,0.335954,1
2,Kmeans,0.399175,1
2,Kmeans,0.351184,0
2,Kmeans,0.24933,0
2,Kmeans,0.365528,1
2,Kmeans,0.335393,0
2,Kmeans,0.143459,1
2,Kmeans,0.302476,1
2,Kmeans,0.316593,0
2,Kmeans,0.391942,1
2,Kmeans,0.434759,1
2,Kmeans,0.383138,1
2,Kmeans,0.45024,1
2,Kmeans,0.418266,1
2,Kmeans,0.040971,1
2,Kmeans,0.271834,0
2,Kmeans,0.370582,0
2,Kmeans,0.270569,0
2,Kmeans,0.288496,1
2,Kmeans,0.361668,0
2,Kmeans,0.159891,0
2,Kmeans,0.432222,1
2,Kmeans,0.403354,1
2,Kmeans,0.318893,0
2,Kmeans,0.404379,1
2,Kmeans,0.401344,1
2,Kmeans,0.416201,0
2,Kmeans,0.411597,1
2,Kmeans,0.397579,1
2,Kmeans,0.281596,1
2,Kmeans,0.368446,1
2,Kmeans,0.348103,1
2,Kmeans,0.394288,1
2,Kmeans,0.30087,0
2,Kmeans,0.439612,1
2,Kmeans,0.242117,1
2,Kmeans,0.308833,1
2,Kmeans,0.401297,1
2,Kmeans,0.247273,1
2,Kmeans,0.378627,1
2,Kmeans,0.366197,1
2,Kmeans,0.396892,1
2,Kmeans,0.2868,0
2,Kmeans,0.411605,1
2,Kmeans,0.351325,1
2,Kmeans,0.357873,1
2,Kmeans,0.361716,0
2,Kmeans,0.032867,1
2,Kmeans,0.422285,1
2,Kmeans,0.301873,1
2,Kmeans,0.069282,0
2,Kmeans,0.358396,0
2,Kmeans,0.378468,0
2,Kmeans,0.440736,1
2,Kmeans,0.311018,0
2,Kmeans,0.285736,1
2,Kmeans,0.264986,0
2,Kmeans,0.253821,1
2,Kmeans,0.286419,1
2,Kmeans,0.342229,1
2,Kmeans,0.342515,0
2,Kmeans,0.325282,1
2,Kmeans,0.291006,1
2,Kmeans,0.420338,1
2,Kmeans,0.182404,1
2,Kmeans,0.284031,1
2,Kmeans,0.276687,0
2,Kmeans,0.19584,1
2,Kmeans,0.419502,1
2,Kmeans,0.24079,0
2,Kmeans,0.345895,1
2,Kmeans,0.391913,1
2,Kmeans,0.279067,1
2,Kmeans,0.329619,1
2,Kmeans,0.399447,1
2,Kmeans,0.323258,1
2,Kmeans,0.332452,0
2,Kmeans,0.370167,1
2,Kmeans,0.287616,1
2,Kmeans,0.421866,1
2,Kmeans,0.338488,0
2,Kmeans,0.423864,1
2,Kmeans,0.38049,1
2,Kmeans,0.086975,1
2,Kmeans,0.279404,1
2,Kmeans,0.425191,1
2,Kmeans,0.240393,1
2,Kmeans,0.304937,1
2,Kmeans,0.248376,1
2,Kmeans,0.329616,0
2,Kmeans,0.117045,1
2,Kmeans,0.358243,0
2,Kmeans,0.398982,1
2,Kmeans,0.330057,1
2,Kmeans,0.341615,0
2,Kmeans,0.376813,1
2,Kmeans,0.336189,1
2,Kmeans,0.305551,0
2,Kmeans,0.378478,1
2,Kmeans,0.13181,0
2,Kmeans,0.387501,1
2,Kmeans,0.251966,0
2,Kmeans,0.394193,1
2,Kmeans,0.417873,1
2,Kmeans,0.368648,0
2,Kmeans,0.387311,1
2,Kmeans,0.235224,0
2,Kmeans,0.367892,0
2,Kmeans,0.398411,1
2,Kmeans,0.306991,1
2,Kmeans,0.35996,1
2,Kmeans,0.347706,1
2,Kmeans,0.379818,0
2,Kmeans,0.262322,1
2,Kmeans,0.262972,0
2,Kmeans,0.30513,1
2,Kmeans,0.439995,1
2,Kmeans,0.473105,1
2,Kmeans,0.24883,1
2,Kmeans,0.36663,1
2,Kmeans,0.300397,1
2,Kmeans,0.318227,0
2,Kmeans,0.371175,1
2,Kmeans,0.411199,1
2,Kmeans,0.427217,1
2,Kmeans,0.207673,0
2,Kmeans,0.130815,1
2,Kmeans,0.309098,1
2,Kmeans,0.388543,1
2,Kmeans,0.283294,1
2,Kmeans,0.397781,1
2,Kmeans,0.166722,0
2,Kmeans,0.413358,1
2,Kmeans,0.343086,1
2,Kmeans,0.284738,0
2,Kmeans,0.353795,1
2,Kmeans,0.162594,0
2,Kmeans,0.28167,1
2,Kmeans,0.459688,1
2,Kmeans,0.422149,1
2,Kmeans,0.383368,0
2,Kmeans,0.459682,1
2,Kmeans,0.373999,1
2,Kmeans,0.321273,1
2,Kmeans,0.302647,0
2,Kmeans,0.224947,0
2,Kmeans,0.114122,1
2,Kmeans,0.306093,1
2,Kmeans,0.299131,1
2,Kmeans,0.345486,1
2,Kmeans,0.434891,1
2,Kmeans,0.429337,1
2,Kmeans,0.375941,1
2,Kmeans,-0.007644,0
2,Kmeans,0.45095,1
2,Kmeans,0.422265,1
2,Kmeans,0.348566,1
2,Kmeans,0.134671,0
2,Kmeans,0.254418,0
2,Kmeans,0.400342,1
2,Kmeans,0.414868,1
2,Kmeans,0.336964,1
2,Kmeans,0.351098,1
2,Kmeans,0.267724,1
2,Kmeans,0.238214,1
2,Kmeans,0.365734,1
2,Kmeans,0.380622,1
2,Kmeans,0.256434,0
2,Kmeans,0.123899,1
2,Kmeans,0.383416,1
2,Kmeans,0.443288,1
2,Kmeans,0.39573,1
2,Kmeans,0.322195,1
2,Kmeans,0.157526,1
2,Kmeans,0.328664,1
2,Kmeans,0.383175,1
2,Kmeans,0.415294,1
2,Kmeans,0.349329,1
2,Kmeans,0.442578,1
2,Kmeans,0.304825,1
2,Kmeans,0.204897,1
2,Kmeans,0.342506,1
2,Kmeans,0.229023,1
2,Kmeans,0.295235,1
2,Kmeans,0.245639,0
2,Kmeans,0.371124,1
2,Kmeans,0.34607,1
2,Kmeans,0.404569,1
2,Kmeans,0.355596,0
2,Kmeans,0.30502,1
2,Kmeans,0.352222,0
2,Kmeans,0.267861,1
2,Kmeans,0.251886,0
2,Kmeans,0.394032,1
2,Kmeans,0.08048,1
2,Kmeans,0.330161,1
2,Kmeans,0.313423,0
2,Kmeans,0.236359,0
2,Kmeans,0.453089,1
2,Kmeans,0.276195,0
2,Kmeans,0.261405,0
2,Kmeans,0.416321,1
2,Kmeans,0.372634,1
2,Kmeans,0.306611,1
2,Kmeans,0.294418,1
2,Kmeans,0.283324,1
2,Kmeans,0.258587,1
2,Kmeans,0.394416,1
2,Kmeans,0.29348,1
2,Kmeans,0.407672,1
2,Kmeans,0.325008,1
2,Kmeans,0.343633,1
2,Kmeans,0.270572,1
2,Kmeans,0.411701,1
2,Kmeans,0.390817,1
2,Kmeans,0.291531,1
2,Kmeans,0.403217,1
2,Kmeans,0.293331,1
2,Kmeans,0.429124,1
2,Kmeans,0.35717,1
2,Kmeans,0.359608,0
2,Kmeans,0.28307,1
2,Kmeans,0.319541,0
2,Kmeans,0.426865,1
2,Kmeans,0.326903,1
2,Kmeans,0.349035,0
2,Kmeans,0.433569,1
2,Kmeans,0.308064,1
2,Kmeans,0.326834,1
2,Kmeans,0.393252,1
2,Kmeans,0.348691,1
2,Kmeans,0.35898,1
2,Kmeans,0.415309,1
2,Kmeans,0.286012,1
2,Kmeans,0.357558,0
2,Kmeans,0.371283,1
2,Kmeans,0.264389,1
2,Kmeans,0.422982,1
2,Kmeans,0.326176,1
2,Kmeans,0.31395,1
2,Kmeans,0.218883,0
2,Kmeans,0.120536,0
2,Kmeans,0.395206,1
2,Kmeans,0.314157,1
2,Kmeans,0.387224,1
2,Kmeans,0.439469,1
2,Kmeans,0.430897,1
2,Kmeans,0.199594,0
2,Kmeans,0.312173,1
2,Kmeans,0.434882,1
2,Kmeans,0.32911,1
2,Kmeans,0.437826,1
2,Kmeans,0.378624,0
2,Kmeans,0.390173,1
2,Kmeans,0.319986,1
2,Kmeans,0.25526,0
2,Kmeans,0.272851,1
2,Kmeans,0.367029,1
2,Kmeans,0.292408,1
2,Kmeans,0.369178,1
2,Kmeans,0.41442,1
2,Kmeans,0.419056,1
2,Kmeans,0.275263,1
2,Kmeans,0.372644,1
2,Kmeans,0.318664,0
2,Kmeans,0.407629,1
2,Kmeans,0.414066,1
2,Kmeans,0.454619,1
2,Kmeans,0.33285,0
2,Kmeans,0.359365,1
2,Kmeans,0.474707,1
2,Kmeans,0.355139,1
2,Kmeans,0.398587,1
2,Kmeans,0.481,1
2,Kmeans,0.375741,1
2,Kmeans,0.350763,1
2,Kmeans,0.121179,1
2,Kmeans,0.367361,0
2,Kmeans,0.313774,1
2,Kmeans,0.283679,1
2,Kmeans,0.237863,1
2,Kmeans,0.43863,1
2,Kmeans,0.363326,1
2,Kmeans,0.401388,1
2,Kmeans,0.309735,1
2,Kmeans,0.39284,0
2,Kmeans,0.313059,1
2,Kmeans,0.329471,0
2,Kmeans,0.191979,1
2,Kmeans,0.349479,1
2,Kmeans,0.264111,1
2,Kmeans,0.393746,1
2,Kmeans,0.363339,1
2,Kmeans,0.132706,0
2,Kmeans,0.122854,1
2,Kmeans,0.389098,1
2,Kmeans,0.116472,1
2,Kmeans,0.395963,1
2,Kmeans,0.310711,1
2,Kmeans,0.38081,1
2,Kmeans,0.400093,1
2,Kmeans,0.15487,0
2,Kmeans,0.467339,1
2,Kmeans,0.302964,0
2,Kmeans,0.291423,1
2,Kmeans,0.368051,1
2,Kmeans,0.341036,1
2,Kmeans,0.20778,1
2,Kmeans,0.317515,0
2,Kmeans,0.43187,1
2,Kmeans,0.323851,1
2,Kmeans,0.442448,1
2,Kmeans,0.315708,0
2,Kmeans,0.395276,1
2,Kmeans,0.223589,0
2,Kmeans,0.345393,1
2,Kmeans,0.310366,1
2,Kmeans,0.198051,1
2,Kmeans,0.434779,1
2,Kmeans,0.360507,1
2,Kmeans,0.33713,1
2,Kmeans,0.450945,1
2,Kmeans,0.430473,1
2,Kmeans,0.166351,0
2,Kmeans,0.284636,0
2,Kmeans,0.451294,1
2,Kmeans,0.226232,0
2,Kmeans,0.335374,0
2,Kmeans,0.427227,1
2,Kmeans,0.357334,1
2,Kmeans,0.302125,0
2,Kmeans,0.338425,1
2,Kmeans,0.395436,1
2,Kmeans,0.093085,0
2,Kmeans,0.317457,1
2,Kmeans,0.323251,1
2,Kmeans,0.299257,1
2,Kmeans,0.348883,1
2,Kmeans,0.319606,1
2,Kmeans,0.302165,1
2,Kmeans,0.48176,1
2,Kmeans,0.357547,0
2,Kmeans,0.411012,1
2,Kmeans,0.146514,1
2,Kmeans,0.312406,1
2,Kmeans,0.344728,1
2,Kmeans,0.37807,1
2,Kmeans,0.370739,1
2,Kmeans,0.422723,1
2,Kmeans,0.383403,0
2,Kmeans,0.376358,1
2,Kmeans,0.469423,1
2,Kmeans,0.289365,1
2,Kmeans,0.363248,0
2,Kmeans,0.322695,1
2,Kmeans,0.392463,1
2,Kmeans,0.45003,1
2,Kmeans,0.230648,0
2,Kmeans,0.331108,0
2,Kmeans,0.281144,1
2,Kmeans,0.290949,0
2,Kmeans,0.373726,1
2,Kmeans,0.425882,1
2,Kmeans,0.101411,1
2,Kmeans,0.344068,1
2,Kmeans,0.429703,1
2,Kmeans,0.393717,1
2,Kmeans,0.160029,0
2,Kmeans,0.316977,0
2,Kmeans,0.339643,1
2,Kmeans,0.218219,1
2,Kmeans,0.338911,0
2,Kmeans,0.230732,0
2,Kmeans,0.413656,1
2,Kmeans,0.330094,1
2,Kmeans,0.416318,1
2,Kmeans,0.413591,1
2,Kmeans,0.296919,1
2,Kmeans,0.352184,1
2,Kmeans,0.449922,1
2,Kmeans,0.289195,1
2,Kmeans,0.244586,0
2,Kmeans,0.389659,0
2,Kmeans,0.350763,1
2,Kmeans,0.404861,1
2,Kmeans,0.328708,1
2,Kmeans,0.412182,1
2,Kmeans,0.32197,0
2,Kmeans,0.241284,1
2,Kmeans,0.400734,0
2,Kmeans,0.408326,1
2,Kmeans,0.389593,1
2,Kmeans,0.385311,1
2,Kmeans,0.344128,1
2,Kmeans,0.107767,0
2,Kmeans,0.350115,1
2,Kmeans,0.240547,0
2,Kmeans,0.415452,1
2,Kmeans,0.339105,1
2,Kmeans,0.2798,1
2,Kmeans,0.374584,1
2,Kmeans,0.339716,0
2,Kmeans,0.232776,1
2,Kmeans,0.258044,1
2,Kmeans,0.448269,1
2,Kmeans,0.30758,1
2,Kmeans,0.323253,0
2,Kmeans,0.320086,0
2,Kmeans,0.410737,1
2,Kmeans,0.385906,1
2,Kmeans,0.344297,1
2,Kmeans,0.352019,1
2,Kmeans,0.420698,1
2,Kmeans,0.378198,1
2,Kmeans,0.353804,1
2,Kmeans,0.379177,1
2,Kmeans,0.431774,1
2,Kmeans,0.368369,1
2,Kmeans,0.33409,1
2,Kmeans,0.366475,0
2,Kmeans,0.392074,1
2,Kmeans,0.348593,0
2,Kmeans,0.230973,0
2,Kmeans,0.278392,1
2,Kmeans,0.420007,1
2,Kmeans,0.303825,0
2,Kmeans,0.159005,0
2,Kmeans,0.109823,1
2,Kmeans,0.373929,1
2,Kmeans,0.382334,1
2,Kmeans,0.359845,1
2,Kmeans,0.463856,1
2,Kmeans,0.238711,0
2,Kmeans,0.409973,0
2,Kmeans,0.400737,1
2,Kmeans,0.348335,0
2,Kmeans,0.444283,1
2,Kmeans,0.283532,0
2,Kmeans,0.41652,1
2,Kmeans,0.290747,0
2,Kmeans,0.212738,0
2,Kmeans,0.405477,1
2,Kmeans,0.398475,1
2,Kmeans,0.22152,1
2,Kmeans,0.404884,1
2,Kmeans,0.32004,0
2,Kmeans,0.246317,1
2,Kmeans,0.331105,1
2,Kmeans,0.421183,1
2,Kmeans,0.370728,1
2,Kmeans,0.290065,0
2,Kmeans,0.268086,1
2,Kmeans,0.318176,1
2,Kmeans,0.406744,1
2,Kmeans,0.353331,1
2,Kmeans,0.220807,1
2,Kmeans,0.179285,0
2,Kmeans,0.399779,1
2,Kmeans,0.093231,0
2,Kmeans,0.408935,1
2,Kmeans,0.358559,1
2,Kmeans,0.15853,0
2,Kmeans,0.162678,0
2,Kmeans,0.41261,1
2,Kmeans,0.422204,1
2,Kmeans,0.282912,1
2,Kmeans,0.352018,0
