,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
242,1.0645920276641845,0.10752944906165957,0.16728825569152833,0.034652509922736684,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
243,1.106912899017334,0.17274146691378445,0.1863497257232666,0.03768439243235857,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
244,1.1826215744018556,0.11104892483258079,0.170692777633667,0.026097917641141614,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
245,1.1363919734954835,0.1089922081805551,0.18754005432128906,0.026964607622209848,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
246,1.2125152111053468,0.10103789884612932,0.147017240524292,0.05156213652724207,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
247,1.037852907180786,0.23069430879740185,0.18377304077148438,0.05354304164730729,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.6539299885642361,0.638384257020715,0.7082085404637661,0.6876061382653532,0.6743523636026799,0.6724679663537143,0.02456120137078389,367,0.6851706254862713,0.6210100469951753,0.6874077559117997,0.6832407765533086,0.6870123210200103,0.672768305193313,0.025921469869397258
248,1.0616678714752197,0.1580996892963168,0.1678947925567627,0.030554051446187627,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6957089022434054,0.7111625336741039,0.7313736993238027,0.7280930620310616,0.7034458270293635,0.7139455040151255,0.013815540749343989,298,0.7196825717995227,0.7179725833375488,0.7102102058762971,0.7165876759011778,0.7136801229985318,0.7156266319826157,0.003346768888400198
249,1.0678845405578614,0.21595011748993995,0.17893195152282715,0.04979239917429184,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6569577797732803,0.7193786312388234,0.7317519375057892,0.7335504986568683,0.6623645289776761,0.70078710651972,0.03398556500011438,339,0.6930111839363698,0.7197695285307204,0.7182824655894673,0.7162595900177224,0.6776392633173042,0.7049924062783168,0.01681477068904997
250,1.1115802764892577,0.3116947981213587,0.15981202125549315,0.03303584246946627,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.7057861895880824,0.7416054584666867,0.7267344922345382,0.7532729181461697,0.677795102973415,0.7210416861934278,0.0268142610092447,210,0.7464700625558535,0.7283992012506354,0.7242043676794032,0.7200980024284127,0.6882169061404977,0.7214777080109606,0.01891107641501512
251,1.081641960144043,0.1365213090323341,0.14604392051696777,0.026768218847970583,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.6770663044062231,0.7258716891928193,0.7335504986568683,0.7385679439281192,0.7163522400963347,0.7182636764607383,0.021940096385949997,234,0.7267400379140982,0.7327901548600623,0.7241307648345813,0.724144234636248,0.728953915959983,0.7273518216409947,0.0032612965237833274
252,1.4551846504211425,0.2531497538180254,0.16952333450317383,0.026727967015770043,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.6702700835808525,0.7211937709623696,0.7202349708216257,0.7479081112792169,0.7350634513848148,0.7189091558546115,0.026371468976589003,225,0.7180378611052898,0.7282977918771333,0.7493120779863031,0.7385737596717986,0.7408578531830103,0.735015868764707,0.010812532255754842
253,1.1573029041290284,0.3242618497247147,0.14065637588500976,0.02096129414327733,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6846300261717821,0.7340647617293332,0.7144919257726865,0.7297681168370025,0.723924722882638,0.7173672871376272,0.017649577063899278,259,0.7373622482530369,0.7380651284237708,0.7348825529507526,0.6862945730169084,0.7483138694699248,0.7289836744228787,0.02183339594973902
254,1.3578048706054688,0.3719188263607013,0.14155616760253906,0.028392398552309874,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.6942660004758506,0.705809214616288,0.710894803470528,0.7431762744310989,0.7307716058912526,0.7169653778734258,0.01763091074019785,272,0.7459557893671912,0.7234359230059569,0.7656240078047878,0.7239364148391032,0.7469139722252689,0.7411732214484615,0.015908421586997762
255,1.086467981338501,0.16257861643346078,0.1911012649536133,0.05355904482690167,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.6885404434620434,0.7168190156032942,0.7184672862568313,0.752547318368481,0.7048352734121714,0.7162273001403411,0.02107380186226135,286,0.7359420352692648,0.7125239371888167,0.7490239204435029,0.7496738383739254,0.7329866783661515,0.7360300819283323,0.013541054813244935
256,0.9333280086517334,0.15786819913250053,0.13826451301574708,0.025663441669187638,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
257,0.9556373596191406,0.06782992806602343,0.1728464126586914,0.03412980723374433,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
258,1.0554585933685303,0.13898520037489306,0.15577278137207032,0.031021417130856405,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
259,0.8764242172241211,0.0915746719191154,0.16858429908752443,0.04255193896718475,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
260,1.0531977653503417,0.04682636966190762,0.12874093055725097,0.024457555653880417,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
261,0.9891496658325195,0.056261634399528526,0.11579904556274415,0.01072911805375697,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
262,1.0488773822784423,0.10300278527712518,0.14109716415405274,0.026549230167801547,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
263,0.9464166164398193,0.08023081213759674,0.13457345962524414,0.03083733184776935,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
264,1.094051218032837,0.131706260259564,0.1630464553833008,0.04285728663399158,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
265,1.19055495262146,0.2934689726169588,0.17302751541137695,0.0611596463442353,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.6928230987082961,0.7366013523366567,0.7123151264396207,0.734183468675703,0.7113656714113686,0.7174547945154119,0.01623485536663266,249,0.7322033775825065,0.7438254698915329,0.7202918713595454,0.7116904408666085,0.7472757326128913,0.7310573784626169,0.013552467665319355
266,4.412724447250366,1.333380179157365,0.28341221809387207,0.023246095961272528,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6589110696660605,0.6271902558080634,0.6524917405131688,0.6107465958563619,0.6754253249760706,0.6449509540399634,0.023083860496828562,374,0.6892501246540399,0.6175758583062949,0.6204498528905231,0.620697601028323,0.6844198652634981,0.6464786604285357,0.03300444513239923
267,6.36833701133728,2.2196738829375855,0.28784704208374023,0.03342995531598502,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.6985486557221033,0.7175865165434829,0.7346852132028281,0.6801340043844751,0.6861858152962607,0.703433024429511,0.020197018453093813,328,0.7221679445211238,0.7166901522104113,0.7194081561573349,0.6595719297030292,0.720868186445146,0.7077412738074091,0.024153380480444613
268,6.81932053565979,1.6330375509067132,0.2672123432159424,0.012088710008726267,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6935905996484846,0.7262209021206052,0.7339596134251396,0.7242103313057707,0.7041714268070521,0.7164235662577834,0.015073365192047475,285,0.7367752300981094,0.7245661196341554,0.7186779004812566,0.7203928948720465,0.7285050829258718,0.725783445602288,0.006469239944208517
269,8.116111516952515,0.9381182549802699,0.284972095489502,0.017024138015175348,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.7086489680949859,0.7341568618421558,0.7486337110569053,0.7478463581066476,0.720041992157347,0.7318543401600047,0.01562538667892129,135,0.7510493822699802,0.7477597200041431,0.7379642511463762,0.7299319197738612,0.7540284328270611,0.7441467412042844,0.008928966686382775
270,8.43423171043396,1.304192396056031,0.27222604751586915,0.009023477153561853,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.7208215330063781,0.7305726324514747,0.7403665050791983,0.7427362830765428,0.7282474449624847,0.7325415201051338,0.008060615638134946,122,0.7611789983837128,0.7407530790150043,0.7542492413615275,0.7269637527637147,0.7503636846450034,0.7467017512337926,0.011873839592546726
271,7.92956953048706,0.9225907049957178,0.29265198707580564,0.023642123471593928,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.7122101724574613,0.7509612949275863,0.7556349769969432,0.777125081051039,0.7308333590638219,0.745338189312682,0.02216438238857328,1,0.7569330529520727,0.7560707119612476,0.7645998218137665,0.7550271224077849,0.7749225005339814,0.7615106419337707,0.007510048839763595
272,9.091908502578736,2.8747030132077414,0.29337658882141116,0.01650061767046981,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.7294098685270891,0.7541502613340701,0.7115586500756474,0.749359310834594,0.7235156081143668,0.7336075274518618,0.015972181994249875,79,0.7727288274812176,0.7692002148626156,0.7775279450278153,0.7505450459031597,0.743885672171967,0.7627775410893551,0.013148307155450897
273,7.30812816619873,1.158209095167369,0.2735178470611572,0.015151289881388303,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.7157253267635252,0.7437928361462243,0.7465804180689781,0.7752647667273905,0.7383749652638404,0.7439324224423921,0.019054970499823028,13,0.7478832900958452,0.7504987365981854,0.7738776287761145,0.7683511615779678,0.7557568970195176,0.7592735428135262,0.010146766657070146
274,7.345091962814331,0.6971647749612091,0.276021671295166,0.0109167842363836,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.7380212290760058,0.7566868519413937,0.7362290425170592,0.7542532497607063,0.7329175286380336,0.743625589473774,0.009842218169976191,14,0.7703520904542707,0.7722359923786399,0.7512685666784047,0.7504440223906589,0.7707420513738236,0.7630085446551595,0.009945600888741206
275,7.470676612854004,2.0005448165921313,0.2847411632537842,0.03298462370146309,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
276,7.202471351623535,1.7121039392377544,0.28703765869140624,0.04048261271396971,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
277,7.5817028999328615,1.8615433253222555,0.28859906196594237,0.013845682833806558,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
278,7.549506092071534,1.659866979798653,0.2699948787689209,0.011635081603626187,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
279,7.491186809539795,2.0888291132461183,0.27014598846435545,0.024509927800981168,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
280,7.473207712173462,2.2315387313610904,0.29520602226257325,0.028550294245993885,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
281,7.15379958152771,1.8199085022356138,0.26318750381469724,0.011853705158395714,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
282,7.424062252044678,1.6234698669249168,0.2885866641998291,0.04080465584871837,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
283,7.523552799224854,1.84151051737715,0.2734517574310303,0.02485508418427516,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
284,7.449741220474243,1.9910519746127653,0.2703829288482666,0.013586833991457827,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.7232890485290846,0.7577805407811626,0.7324775372834779,0.7723623676166361,0.7239555994689225,0.7419714739194435,0.019681463990225877,17,0.753223300549923,0.7879014522496742,0.7936123314110001,0.7490912694518367,0.7694090220731565,0.7706474751471182,0.01785995509212448
285,4.163175058364868,0.9830302456747357,0.2984469413757324,0.047914202087098616,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6578404058544973,0.6944732257297016,0.707104702504091,0.6883008614567572,0.6719208324327661,0.6839196584529166,0.017278546444121228,361,0.6849461277758105,0.6892209784920595,0.6867645728822104,0.6786182292598728,0.6896519210823563,0.6858403658984618,0.0039942351564004495
286,3.6645133972167967,0.3304200258674987,0.2495042324066162,0.01432762599406471,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.686725303738497,0.7039480248363307,0.7126316114490379,0.7356346682310803,0.7045496649890386,0.708683503209096,0.015897335826324167,310,0.7157989059349776,0.7049085990812938,0.6953515714447901,0.7110477389013644,0.7233067016111807,0.7100827033947212,0.009510604584480947
287,4.800385475158691,1.9838020878185503,0.27243924140930176,0.05623136657599491,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6906817710851697,0.7111395086458983,0.742890666007966,0.730648099546114,0.702372865655973,0.7155308615197787,0.01890383230408472,292,0.7169582487251567,0.7160017246819816,0.7238560770934477,0.7303138848639839,0.7220472751553356,0.7218354421039811,0.0051736081191202455
288,4.562049818038941,1.395528435432105,0.26181321144104003,0.03376684161807218,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.687818992578266,0.7230089106859157,0.7173634482971561,0.7479081112792169,0.7156883934912155,0.7183436683451573,0.01916338572230304,232,0.7290078983690191,0.7224141211950408,0.7062510463149507,0.7313188282811955,0.7389085804560874,0.7255800949232587,0.011008786793876858
289,4.387784147262574,0.9729573915303259,0.2414907455444336,0.017404941459600056,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.7122101724574613,0.7398363687995518,0.7017784913699939,0.7439636273813566,0.7095671102602895,0.721476043545218,0.017076503126860307,207,0.7552375171324031,0.7429703552218602,0.6744772273760249,0.7251491780534597,0.7294229536965946,0.7254514462960685,0.027598396393445683
290,5.039685916900635,0.8708697218211613,0.25743927955627444,0.029291767064367653,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.7014344592572128,0.7358799014528794,0.734970821625961,0.7504013956216998,0.7225043999135455,0.7290270451819727,0.016393758783764225,160,0.7464050256654838,0.73529720654512,0.7493856808311252,0.7221276129009911,0.7453596533257902,0.739715035853702,0.009989731791040402
291,5.321258449554444,1.1981571328361147,0.25374932289123536,0.030878776790597945,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6870975416944886,0.7345060747699416,0.7281548152036309,0.7608145243461881,0.732886652051749,0.7286727055945305,0.02372911804942077,171,0.7340872795068759,0.7483322855167662,0.7365706077382086,0.744810277843523,0.7534049734356268,0.7434410848082001,0.0072079780702160616
292,4.45902271270752,0.7165054288086252,0.28158936500549314,0.017026856484887932,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.672062198276193,0.7358338513964681,0.7173943248834408,0.744974835582178,0.7300151295272793,0.7200387660608274,0.025623787410682834,221,0.7332974426049443,0.7251386851467786,0.7465252722343131,0.724552658265359,0.753425178138127,0.7365878472779044,0.011567229367875407
293,6.900196933746338,2.438352467440709,0.26228904724121094,0.012425062956607292,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.7333433108455557,0.7401855817273377,0.7144919257726865,0.7640025318800752,0.7110183098156666,0.7326127961481979,0.019162804362335337,111,0.7804455749622424,0.7625775324040285,0.7198767128296011,0.7636545303753648,0.7342595746236634,0.75216278503898,0.021924227609116952
294,5.5231935501098635,1.4073904680334255,0.2712646484375,0.028339692012926215,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
295,5.391974258422851,0.9605529551877545,0.28708934783935547,0.045595335943377044,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
296,5.230508327484131,0.48001305725890825,0.26612062454223634,0.018447838802133555,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
297,5.324643850326538,0.8725473095186259,0.27985219955444335,0.03578472269530347,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
298,5.294330263137818,0.44722174745332877,0.26796932220458985,0.017130606088558334,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
299,5.411952066421509,0.7809441890043709,0.2850339412689209,0.020520337276772164,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
300,5.452262115478516,1.0430583072655122,0.25879817008972167,0.013119291168366005,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
301,5.474472427368164,1.0958428642196643,0.26466064453125,0.0436565673513282,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
