,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
243,0.6541357517242432,0.0809112167147715,0.14536852836608888,0.038833931576491315,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
244,0.6530549049377441,0.04806147003061407,0.12600154876708985,0.025065499462337926,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
245,0.6930849552154541,0.09399407259452222,0.15395426750183105,0.035130131847878214,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
246,0.6179296016693115,0.11593985098141707,0.15121912956237793,0.03695252994296029,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
247,0.7497774600982666,0.04175591444691058,0.1349620819091797,0.030871408344588278,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5819239305119769,0.5707247051520794,0.565215704531347,0.5569134078212291,0.5400280898876405,0.5629945507207943,0.014048309514096987,246,0.5648382867132868,0.5683959638976941,0.5642364555859367,0.5604084496818061,0.5746336819315304,0.5665025675620508,0.004790476751713824
248,0.6604349613189697,0.09100489998909674,0.130194091796875,0.027200328653641897,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6176245503941226,0.5955540037243949,0.6497517070142769,0.6345825574177532,0.7090355805243447,0.6412368423407712,0.03831924126822641,25,0.693885975135975,0.6411377549785856,0.6557553173470129,0.6044740726401627,0.6478900465871529,0.6486286333377779,0.028654146684157687
249,0.706238842010498,0.08895375203491691,0.13785223960876464,0.0491821089936031,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.612114486875335,0.5761561142147734,0.6012181874612043,0.6013733705772811,0.5837234706616731,0.5949397482817296,0.013077352206820271,155,0.5884445415695417,0.6053185568756503,0.597921455706923,0.5748396931787935,0.6240334615607663,0.598111541778335,0.016486072636083298
250,0.7412254810333252,0.11526019945388706,0.12147798538208007,0.01833462442449963,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.5710185964643759,0.576233705772812,0.5860490378646804,0.6027312228429548,0.5507958801498128,0.5773818023371061,0.017109524833275106,223,0.58875777000777,0.5856607060759311,0.5760156798219083,0.6320057105524235,0.6267446018828168,0.60183689366817,0.02293477292645087
251,0.8271986484527588,0.08759068333400573,0.13567056655883789,0.023316095043427184,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.5664268768653862,0.6123137802607076,0.5818978895096213,0.6068823711980136,0.6093164794007492,0.5953333044647956,0.01808805474888997,151,0.572673853923854,0.6122752679846106,0.5741766883635397,0.6247174970358362,0.6081411532736657,0.5983968921163012,0.02111221044443536
252,0.7879198074340821,0.0688655804610661,0.13345766067504883,0.01577352443389941,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.6189638019438279,0.6081626319056487,0.5221911855990068,0.5388733705772812,0.5512640449438202,0.5679449510233989,0.03859135423411001,237,0.5925917832167833,0.6130108645679581,0.5182229535170714,0.534529484356474,0.5576660996307824,0.5632042370578139,0.035271961359686736
253,0.7740105628967285,0.07388630401461695,0.12265863418579101,0.007979080813400796,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6012091528277339,0.5858938547486033,0.5818978895096214,0.569366852886406,0.5747503121098628,0.5826446951580534,0.010913303775887164,179,0.5759542540792542,0.5741766883635397,0.5537832409804729,0.5807656011808262,0.5742688136707197,0.5717897196549626,0.009316507898853403
254,0.7685541629791259,0.04125956594355624,0.10763325691223144,0.008398161422212001,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.5430856355705213,0.6026536312849162,0.570802296710118,0.5832557417752949,0.584503745318352,0.5768272076539538,0.019729945418986275,230,0.6018987956487957,0.5832675974544488,0.5832675974544488,0.5929126237084714,0.5835862442249329,0.5889865716982194,0.007439304824479179
255,0.8456608295440674,0.048798666917088306,0.10717077255249023,0.0025374211089281935,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.5750746154434837,0.5998603351955307,0.5458178150217257,0.5680090006207326,0.5899656679151063,0.5757336214588603,0.01864888064429278,234,0.5672494172494174,0.5974762261959495,0.52690976843226,0.5947153192827934,0.6233472192689103,0.5819395900858662,0.03275142904327473
256,0.8808015823364258,0.09279982732505959,0.1413121223449707,0.043877620119380185,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6090533404760082,0.5582712600869025,0.5471756672873991,0.5610645561762881,0.5608614232209738,0.5673236493835822,0.021526551092037764,240,0.6505584693084693,0.5743218718997266,0.5487381130979748,0.5718924673941975,0.5898711604260501,0.5870764164252837,0.03435356705945738
257,0.7223422527313232,0.09664914355782611,0.12895994186401366,0.028509150667635826,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
258,0.8081546783447265,0.04643599234839474,0.136069917678833,0.022519443129212374,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
259,0.7241152286529541,0.11054281623507962,0.13392195701599122,0.04051361104362559,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
260,0.7737832546234131,0.027232037902121045,0.13257880210876466,0.046262944136761595,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
261,0.7389966487884522,0.07845185385842483,0.13341765403747557,0.023639637137722762,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
262,0.7523645401000977,0.058784279652292416,0.1839343547821045,0.023088685316111367,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
263,0.7900303840637207,0.09229342888928953,0.13257369995117188,0.010402388498462575,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
264,0.7183378219604493,0.15547025662457017,0.11695876121520996,0.006881360605774589,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
265,0.7210543632507325,0.07135274133783115,0.10852203369140626,0.006359653946521234,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
266,4.186006879806518,1.3203691621325735,0.27543010711669924,0.051206001991696365,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6161705058544426,0.6357852265673495,0.6249224084419615,0.6027312228429548,0.5456460674157304,0.6051072809961521,0.031571675811099265,131,0.6307376651126652,0.6772110242698479,0.6350618239891598,0.6032569506617951,0.5753320059538769,0.624319893997469,0.03405145889519717
267,2.592370796203613,0.4437462830908461,0.29752068519592284,0.028979791097273326,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.5928292645595776,0.583100558659218,0.5985024829298573,0.6249224084419616,0.5400280898876405,0.5879186335447919,0.027615532386200663,174,0.5842730186480187,0.6073438672054591,0.6014542550874732,0.6035158613013285,0.5715383425798845,0.5936250689644328,0.013583914613140303
268,4.415704727172852,1.033509441347854,0.31264376640319824,0.06667247394442934,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6268079895921024,0.6524674115456238,0.628995965238982,0.6332247051520795,0.677434456928839,0.6437457658769143,0.019093213281634647,23,0.6331487956487957,0.6937764657487842,0.6854937450093159,0.6391487405328237,0.6416172121165259,0.658636991811249,0.025593674231388686
269,3.7489161491394043,0.8569419025590457,0.2673450469970703,0.0343403642852931,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.6024718757174562,0.626125077591558,0.6582091868404718,0.6637957790192428,0.6924937578027466,0.6485474048109602,0.03125259561591509,14,0.6044313325563325,0.6631112831804875,0.6616763858978394,0.6633701938200208,0.6817430554213141,0.6548664501751988,0.0262782006636407
270,4.228593492507935,0.48785369343987517,0.25726771354675293,0.02536382319218019,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.6389760465294253,0.6691495965238982,0.6748137802607076,0.6818358162631907,0.637094257178527,0.6603753987848955,0.018684816178892578,6,0.6830856643356643,0.7027584871875531,0.6765117235705472,0.6882183560384254,0.6434101409213046,0.6787968744106989,0.019691418147820862
271,3.2261524200439453,0.3585476380930197,0.28366718292236326,0.045680309630050854,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.6364506007499809,0.579104593420236,0.6665114835505898,0.6527001862197394,0.6274968789013734,0.6324598830081039,0.029854617247171866,37,0.6570925602175602,0.5774142812205096,0.6688920076463329,0.6554552713722266,0.6029822543542557,0.6323672749621772,0.035670050081656114
272,3.217008686065674,0.7425369808279267,0.242634916305542,0.015967938977541427,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.6339251549705365,0.5415890751086283,0.6706626319056487,0.6471135940409685,0.5258270911360801,0.6039096433477783,0.058623392853683134,140,0.6463626651126652,0.5528976214097322,0.6938127616328309,0.6737145207733444,0.6038569716417622,0.6341289081140669,0.05058410815302658
273,3.6757233142852783,1.1601167745436558,0.2785962104797363,0.014374168156082374,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.6159026555445013,0.6136716325263811,0.6304314090626939,0.6040890751086282,0.6382646691635455,0.620454069943605,0.012248374125710254,75,0.6494730963480964,0.6472088465168051,0.6357611246884605,0.6395528347085441,0.7263922986217162,0.6596776401767244,0.03372671549305807
274,3.2392515659332277,0.5154162982191273,0.2605341911315918,0.06482221068266099,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.6230198209229357,0.6538252638112974,0.6526225946617008,0.5929934823091249,0.6079900124843947,0.6261022107808696,0.02410132801320878,55,0.6172105672105672,0.7183657173276552,0.6474677571563385,0.6312701139690761,0.6244104115520674,0.6477449134431408,0.03670323978334389
275,4.4287138938903805,1.08602150628888,0.3123781204223633,0.07788996721450003,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.6651105839136756,0.5471756672873992,0.6552607076350093,0.6249224084419616,0.6647159800249688,0.6314373838860122,0.04461274966070455,44,0.7025932400932401,0.5425169985723621,0.7232245263387134,0.6589517748687299,0.7142815719781175,0.6683136223702326,0.06665701269125197
276,4.250416278839111,0.7410377701542572,0.28425140380859376,0.05676095485570587,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
277,4.184773778915405,0.4522230820785561,0.26990337371826173,0.0323396013680796,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
278,4.075318956375122,0.4527091001261197,0.284423303604126,0.019814392517642603,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
279,4.1483831882476805,0.4823980171988455,0.25509076118469237,0.020968147273246942,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
280,4.079297637939453,0.5125107471813922,0.2928917407989502,0.045779864294610804,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
281,4.041435480117798,0.7254147400664145,0.27221879959106443,0.04240602208017099,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
282,3.8106526374816894,0.34275075508728703,0.28945126533508303,0.0374197985972063,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
283,3.675295925140381,0.5290831777259768,0.26379852294921874,0.024657098024405327,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
284,3.849292516708374,0.5691427628680765,0.27447218894958497,0.0203829617303052,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.6717255063275827,0.6651728893943427,0.6876316908623455,0.6493218148987419,0.05508010707882301
285,1.8097886085510253,0.16067053372045736,0.2258026123046875,0.02844500434610775,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6258131170123212,0.6205384854127872,0.6290735567970206,0.637453445065177,0.6453651685393259,0.6316331752414004,0.00877888073188215,40,0.6404307498057499,0.6488300626708932,0.6332954242988845,0.616766278703995,0.6413151688542653,0.6361275368667576,0.010859673183692947
286,1.8174328804016113,0.12815494021088808,0.2576619625091553,0.030085832369515498,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6605188643146859,0.6078522656734947,0.6440875232774673,0.6566961514587214,0.577403245942572,0.6293778377177486,0.03190685917159182,48,0.6533289627039627,0.6561231156386866,0.6573402376170543,0.6373871802937547,0.5908087027121068,0.638997639793113,0.025139160173082438
287,2.322275733947754,0.4039226514166816,0.2519181251525879,0.05228180120266775,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6186959516338869,0.5692892613283675,0.6110335195530727,0.6027312228429548,0.5415106117353309,0.5887136156815899,0.02896116524541267,172,0.6154744560994561,0.5946427275146999,0.6243496987441626,0.6122389721005639,0.5569991881077111,0.6007410085133187,0.02390474338861457
288,1.524723196029663,0.15564302695554189,0.24035558700561524,0.021393560844341335,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.5844493762914212,0.5998603351955307,0.6137492240844197,0.6110335195530726,0.614934456928839,0.6047810915097502,0.01150165014684672,132,0.6144133644133645,0.5956372347375809,0.6025213540784476,0.5997604471652915,0.6084117840366512,0.6041488368862671,0.006601322284693256
289,2.759335422515869,0.24404126009790178,0.27356572151184083,0.03646308752196254,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.62554526670238,0.6372206703910613,0.6429624456859093,0.6166201117318436,0.6524656679151062,0.6349413819663655,0.012646876093291851,33,0.6609508547008548,0.6675659980158251,0.646545841701551,0.6261160984344377,0.6368545939572017,0.6476066773619741,0.015198810494884243
290,2.7606789112091064,0.10644388514679799,0.2480910301208496,0.05122758298200032,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6217570980332136,0.6025760397268777,0.6054469273743016,0.637453445065177,0.6524656679151062,0.6239153666429497,0.018954042234546227,61,0.6307862276612277,0.6430856340890945,0.6261160984344377,0.6406199336995186,0.6513937484293751,0.6384003284627308,0.008995382560543717
291,2.6536489963531493,0.534176166884533,0.2844532489776611,0.045751496309543255,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6161705058544426,0.6081626319056487,0.5287476722532589,0.6416045934202359,0.6537921348314607,0.6096655302594022,0.0437079972725097,121,0.645350135975136,0.6372323178551553,0.6032617901130013,0.6648050911026692,0.6561877790879743,0.6413674228267872,0.02123189862252167
292,2.927482509613037,0.6446596482530489,0.24644746780395507,0.027621641254099435,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.6460932119078594,0.631711669770329,0.6096756672873991,0.5777467411545625,0.5982365792759052,0.6127309066542166,0.024167010868240493,102,0.6765758547008547,0.6707309991047016,0.6074164589735526,0.5960413289133012,0.635457945912509,0.6372445175209838,0.03243117697363086
293,2.541265535354614,0.4100646523194808,0.24153294563293456,0.038667065979503056,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.6230198209229357,0.6109559279950342,0.6220515207945375,0.6027312228429548,0.6427122347066169,0.6202784542860543,0.013466796578997712,77,0.6564661033411034,0.6268153991337384,0.6475766448084789,0.6257845960268107,0.6638065183352342,0.6440898523290732,0.015411459183315886
294,2.1549572944641113,0.27905394428148156,0.24571218490600585,0.03901301453522855,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.5682253003749905,0.6137492240844197,0.5818978895096214,0.5916356300434513,0.5899656679151061,0.5890774193834939,0.014860128274232758,168,0.5739049145299145,0.6472451424008518,0.6029617441382148,0.6178333776949694,0.6296007229707525,0.6143091803469407,0.0248688473552933
295,2.0220603942871094,0.45462372011294666,0.2696709632873535,0.06562659349045208,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
296,1.9534315586090087,0.2695058393883169,0.23876709938049318,0.029216098034313333,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
297,1.708533525466919,0.32245198436835004,0.27044057846069336,0.00292213553601206,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
298,1.8451416492462158,0.3233277828465447,0.21621875762939452,0.030768397328015687,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
299,1.8480796813964844,0.36710208130921795,0.24103546142578125,0.05830558425656773,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
300,1.989371395111084,0.3563559513889481,0.2755874156951904,0.0240687358752467,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
301,1.8889989852905273,0.21754207688974977,0.24633092880249025,0.0357631772720644,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
302,2.2438405990600585,0.4061036409947557,0.2592888355255127,0.023685922051794813,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
