,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
241,0.7984542846679688,0.23510408097388294,0.014239358901977538,0.02673111337494578,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.6052651718068417,0.549891371818746,0.6415270018621975,0.5693668528864059,0.5456460674157304,0.5823867984204474,0.03631265345234558,174,0.5860334110334111,0.5478936288624869,0.6261160984344376,0.5770101870447891,0.5766658290000194,0.5827438308750288,0.02520447694177766
242,1.475334596633911,0.4566525664393499,0.0008783340454101562,1.2642930587351657e-05,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.5750746154434837,0.5095049658597145,0.6359404096834265,0.5665735567970205,0.5664794007490637,0.5707214384831907,0.04013757463271673,235,0.5915549728049729,0.5287898952258814,0.5813560142279866,0.605354852759697,0.5832842009626722,0.578067987196242,0.026049269353078146
243,1.915296745300293,0.39214357066552774,0.0008904933929443359,2.5671824989123936e-05,0.001,"(25, 25)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.6077906175862862,0.5777467411545624,0.5970670391061452,0.5609869646182496,0.5759207240948814,0.5839278116494683,0.016569173659124595,152,0.6245410839160839,0.5953420282140005,0.6001645413410119,0.5994652406417113,0.6091101080589975,0.605724600434361,0.010425098182183195
244,1.7800766468048095,0.317194578715049,0.005862379074096679,0.009962850322527257,0.001,"(25, 25)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.5750746154434836,0.565215704531347,0.5832557417752948,0.5582712600869025,0.5567259675405744,0.5677232783120965,0.010115359303789685,252,0.5828986985236985,0.5445423089021705,0.5887894112807608,0.5784813802114841,0.5628249985501923,0.5715073594936613,0.01599728870025289
245,1.7905394554138183,0.33185755401403844,0.0008934497833251953,1.8177192583209517e-05,0.001,"(25, 25)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5847172266013624,0.5694444444444444,0.5874068901303539,0.5665735567970206,0.5095973782771536,0.5636077557029149,0.028150117884567224,264,0.5985479797979798,0.532100079850945,0.5625063517797081,0.5901880126793622,0.5396981500454273,0.5646081148306845,0.02641189769674339
246,1.9087809562683105,0.4760827474079393,0.020515871047973634,0.025136517431958896,0.001,"(25, 25)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 14}",0.5682253003749904,0.5319289261328367,0.49441340782122906,0.5013578522656735,0.519350811485643,0.5230942034319226,0.026199225921556643,346,0.5815243783993784,0.5286761681225348,0.49436929852154765,0.5165291455948896,0.5234288917670255,0.5289055764810753,0.028791372165105234
247,1.3298312187194825,0.43706259320146484,0.010556888580322266,0.019218292643895567,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5420907629907401,0.6040890751086282,0.5345670391061453,0.5513268156424582,0.5387016229712859,0.5541577636738272,0.02556982509034892,280,0.5307910839160839,0.5960050330292544,0.5350836015195877,0.5521620248263848,0.5715383425798845,0.5571160171742391,0.024179869789087843
248,0.3654803276062012,0.11750921241897315,0.000893259048461914,2.385644466501529e-05,0.001,"(25, 25)",16,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 16}",0.5464146322797889,0.5388733705772812,0.5402312228429547,0.5233162631905649,0.5428370786516853,0.5383373641487961,0.007939476443443656,322,0.5516729797979798,0.5442471023785902,0.5570571297214896,0.5861470709221575,0.6178862770872398,0.5714021119814914,0.02724189104679885
249,0.35257349014282224,0.13030821705742615,0.0016087532043457032,0.0013125537673468045,0.001,"(25, 25)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5040560189791077,0.4972067039106146,0.6026536312849161,0.576233705772812,0.5110799001248439,0.5382403952964144,0.0428586074718382,324,0.5169993201243201,0.500331502407627,0.602593945846541,0.6298715125704746,0.5473168892926872,0.5594226340483299,0.049527477437012656
250,0.4630237579345703,0.20026295388187232,0.006347179412841797,0.010755607037912989,0.001,"(25, 25)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 18}",0.5940919874492997,0.5943513345747983,0.576388888888889,0.5332867783985102,0.5482990012484396,0.5693200865472071,0.02462173043839718,244,0.5894570707070708,0.6291722118711738,0.5352287850557746,0.5389841991918117,0.5912049834721926,0.5768094500596048,0.035408343141645225
251,0.7768384456634522,0.4390178246903589,0.0009374141693115235,4.127669463242235e-05,0.001,"(25, 25)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.6090533404760083,0.6081626319056487,0.6372982619491,0.5874068901303537,0.6051810237203497,0.6094235151476511,0.01600867086036292,85,0.6005244755244755,0.5928037360563312,0.6267428073656448,0.6257483001427638,0.6427118168989582,0.6177062271976347,0.018368238294944862
252,1.5581207752227784,0.4487347555422587,0.010790014266967773,0.003739104641846628,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.542358613300681,0.559629112352576,0.5151691495965238,0.5332867783985102,0.5234862671660425,0.5348010218888704,0.015420737891220178,336,0.5415695415695416,0.5386164009001378,0.5289713746461151,0.5331671788419194,0.5518088766890259,0.538826674529348,0.007813602686834543
253,2.5843876361846925,0.5758073282050936,0.013489580154418946,0.005577552913945503,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.5532639473482821,0.6123137802607076,0.6012181874612043,0.5858938547486033,0.5649968789013734,0.5835279807945895,0.021948837766317095,159,0.5641632672882673,0.634880344568926,0.586950419822392,0.661899000653326,0.6116013608861225,0.6118988786438068,0.034436500062873104
254,2.9519094944000246,0.8658141274110759,0.010058403015136719,0.0006308723737245084,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.6623172878242901,0.6276381129733084,0.7205540037243947,0.6414494103041589,0.5013264669163546,0.6307853358870734,0.0719348230970562,37,0.6598169191919192,0.6608681975463983,0.6836547535509473,0.6939627846202241,0.541491078850206,0.6479587467519389,0.05483285672559116
255,3.106336545944214,1.3485437513398313,0.01658039093017578,0.013594039184914105,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.6701614754725644,0.6206936685288641,0.6954919304779641,0.5,0.5152153558052435,0.6004359491004868,0.07955881833289612,100,0.6909940753690754,0.644634258475089,0.6753357369274323,0.5000000000000001,0.5532369372329937,0.6128402016009181,0.07390540195937395
256,3.4513995170593263,0.8628241719592824,0.008770132064819336,0.001759790318440655,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.5766051886431469,0.5874844816883923,0.6788097454996896,0.5679314090626939,0.6772784019975032,0.6175416276784013,0.04970939896276577,63,0.5541083916083916,0.5718198756261041,0.6819609456287656,0.5970358361361822,0.6733003421546074,0.6156450782308103,0.05248931282082417
257,3.855385971069336,0.8959260097108395,0.010213232040405274,0.0013051160077252526,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.5560572434376675,0.6650760397268777,0.6829608938547487,0.5942737430167598,0.5830212234706618,0.616256343458289,0.0491011947676226,65,0.5666229603729604,0.7134343165485034,0.6774336390253345,0.641210346746679,0.6233786317681854,0.6444159788923326,0.04971578541129591
258,3.0661387920379637,1.1500409223446697,0.01701068878173828,0.011112942159754297,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.6701614754725643,0.6332247051520794,0.6012181874612043,0.565215704531347,0.5719413233458179,0.6084305422620264,0.03920800800252472,87,0.6990238927738927,0.6644372928109953,0.5991337382340841,0.5694630628886685,0.6102047128414296,0.6284525399098142,0.046792204500476504
259,3.4508106231689455,0.9654334680424564,0.010258960723876952,0.0015926597030970554,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.5,0.6511871508379888,0.6913407821229051,0.6025760397268776,0.6121254681647941,0.6113565451679914,0.06404892681451975,78,0.5,0.6923052725820893,0.6871512570474508,0.675408328695526,0.6440770524443756,0.6397883821538883,0.07187382105902271
260,2.9526584148406982,0.9547952178518152,0.011606168746948243,0.004769432174988383,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.6442947883982553,0.6401691495965239,0.6887026691495965,0.5651381129733085,0.60666354556804,0.6290236381911928,0.041229330463010416,48,0.6900543900543901,0.6667941055484309,0.6554189754881796,0.6025576499624943,0.6340612978678163,0.6497772837842622,0.029733254881759864
261,2.7661663055419923,0.6981345233136823,0.01264033317565918,0.005621983227161112,0.001,"(100, 25, 100)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.6430320655085331,0.6637181874612043,0.5138888888888888,0.5249844816883923,0.5206772784019975,0.5733576742440712,0.06584763244525932,224,0.668883547008547,0.689912163960607,0.5131415297505262,0.5200619449754398,0.5466813902688911,0.5877361151928022,0.0759664222700837
262,3.3962450504302977,0.9582641678347323,0.013199853897094726,0.0083818019247849,0.001,"(100, 25, 100)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.6065278946965639,0.6290735567970205,0.5429469273743016,0.6331471135940411,0.5605493133583022,0.5944855974838372,0.0364416026017736,106,0.5943278943278942,0.6443753478355555,0.5435478016792895,0.6792726304837032,0.5920482882604241,0.6107143925173733,0.04682218192659594
263,4.498694705963135,0.4534330073222242,0.020385026931762695,0.016007070095020025,0.001,"(100, 25, 100)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.6648427336037346,0.6539028553693358,0.6816806331471136,0.6040114835505898,0.6329588014981273,0.6475047069573703,0.026881725861496102,6,0.6910426379176379,0.7200232293657899,0.6616400900137924,0.6550874730805527,0.6804092323751717,0.6816405325505889,0.023100778208318826
264,3.4031157970428465,0.7440491118071701,0.023120880126953125,0.016658158410846384,0.001,"(100, 25, 100)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 14}",0.5903038187801332,0.5943513345747983,0.6816806331471136,0.6206936685288641,0.5304307116104869,0.6035397409833945,0.04895754550071414,96,0.5888063325563325,0.6088150603721538,0.6585476806930095,0.6370508384349215,0.5667128994220101,0.6119865622956855,0.032842782190346975
265,4.043075370788574,0.6364810300532298,0.010789442062377929,0.002005473726940448,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.6174332287441646,0.6622827436374923,0.6705074487895717,0.5790270018621975,0.6870318352059924,0.6432009945909419,0.039517511691028344,14,0.6200320512820513,0.721789629056065,0.6844629419023882,0.6609770851985385,0.7516141191935203,0.6877751653265127,0.04593611476091661
266,3.3217228412628175,1.114509410268727,0.010269355773925782,0.000581133309754421,0.001,"(100, 25, 100)",16,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 16}",0.6065278946965639,0.6525450031036623,0.6607697082557419,0.6525450031036624,0.5899656679151063,0.6324838524083988,0.028572639586729454,35,0.6227806915306916,0.7263169356594963,0.7408207709245771,0.7516054879376679,0.6462034370106899,0.6975454646126245,0.052628530089238235
267,3.5575482845306396,1.3042090034254274,0.014946174621582032,0.008732638056661763,0.001,"(100, 25, 100)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.613377209765057,0.6706626319056487,0.6594118559900682,0.6192582247051521,0.6495006242197253,0.6424133257199552,0.022448236873725123,17,0.6009105477855478,0.7634210080576863,0.6516272654680959,0.6882546519224719,0.727788946666409,0.6864004839800422,0.056861779479212164
268,3.452268886566162,0.8309486463349275,0.010821390151977538,0.0011101606077740373,0.001,"(100, 25, 100)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 18}",0.6171653784342237,0.6553382991930479,0.6982852265673494,0.6040114835505898,0.6301498127340824,0.6409796939330697,0.03329547211363738,18,0.6578404234654235,0.7107822972874875,0.7747961381179373,0.6785733297844025,0.6810761438982429,0.7006136665106988,0.040751642173253215
269,3.0106765270233153,1.0379272035617837,0.011928033828735352,0.0032899540238631978,0.001,"(100, 25, 100)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 19}",0.5859799494910845,0.6511871508379888,0.6982852265673495,0.5943513345747983,0.614934456928839,0.6289245523593444,0.041348188073150265,49,0.593652874902875,0.7017639799646721,0.7360345536816125,0.6302393108621482,0.653425895497864,0.6630233229818343,0.05061746624122452
270,1.0368485927581788,0.2978326206531594,0.02711172103881836,0.020837013238237438,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5573199663273897,0.5415890751086282,0.5,0.5513268156424581,0.5454900124843947,0.5391546001706163,0.020290120464567456,319,0.5446556915306916,0.5313644832675976,0.5,0.5767149805212088,0.5814284471593436,0.5468327204957684,0.030090275155622504
271,1.6040335655212403,0.7288742492364609,0.01792621612548828,0.0047502783640752935,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.4968623249406903,0.6248448168839229,0.5998603351955306,0.5402312228429547,0.558052434456929,0.5639214698046301,0.04497474262270651,262,0.5112082362082363,0.6529169792145572,0.5828272073946813,0.5736225712004259,0.601617018808838,0.5844384025653477,0.045752935946505945
272,2.223457670211792,0.33318282612688493,0.01907358169555664,0.0035922614759117347,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.6364506007499809,0.6498292985723154,0.6706626319056487,0.5874068901303537,0.6233614232209738,0.6335525985393836,0.02786894361439815,32,0.6362835081585082,0.6723159193747429,0.6343262274058121,0.6274421080649454,0.6371880497187373,0.6415111625445491,0.015776642894797844
273,1.842853832244873,0.7191004714214466,0.023944616317749023,0.009682357674175794,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.5545266702380043,0.5916356300434513,0.6372982619490999,0.5402312228429547,0.6288233458177279,0.5904438256399371,0.038679102455656755,124,0.5475257381507382,0.5907784257265226,0.6017494616110532,0.5570571297214897,0.6506640119077536,0.5895549534235116,0.03662535576634195
274,3.5049233436584473,0.5413102712799522,0.022625446319580078,0.006581029252511984,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.6526746766664117,0.6206936685288641,0.7067427063935443,0.6012957790192428,0.6468476903870163,0.6456555472159716,0.03570267622298317,10,0.6706196581196582,0.6606092869068648,0.6481307619715924,0.6247174970358362,0.6579178828942027,0.6523990173856309,0.015584240270395384
275,3.896789884567261,0.6735995277102003,0.022867488861083984,0.005418897423613132,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6470880844876407,0.651187150837989,0.6802451893234017,0.5748758535071384,0.6676810237203495,0.6441990516587838,0.03663727425318555,11,0.6695828477078476,0.6819972415128124,0.6557504778958065,0.6143005783144192,0.6775216987879609,0.6598305688437692,0.02445024162951311
276,1.6568970203399658,0.5061755935972293,0.02441859245300293,0.01020252374271915,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.5106374837376598,0.5291356300434513,0.6497517070142768,0.5804624456859093,0.6218789013732835,0.5782845949911267,0.0529436816479645,196,0.5537223193473195,0.5442108064945436,0.6345851380453456,0.637454932610642,0.6478707158183682,0.6035687824632439,0.044902084541092895
277,2.145181083679199,0.6175026960448305,0.02073678970336914,0.0035820236176124336,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.6255452667023801,0.6165425201738052,0.5957091868404718,0.5360800744878959,0.5734238451935081,0.5895017096927667,0.03220369860101854,132,0.6429147241647242,0.640547341931425,0.5860285043676046,0.525252256394125,0.5988551352187277,0.5987195924153212,0.043037894580629336
278,3.224920892715454,0.6833897151672526,0.01733736991882324,0.0036688224735046604,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.6283385627917656,0.6276381129733084,0.6705850403476102,0.5804624456859093,0.5997191011235955,0.6213714569363646,0.030497493699493353,56,0.6353195415695416,0.6831006363878337,0.6443753478355554,0.6067171582742518,0.6341241228663664,0.6407273613867097,0.024650936815196235
279,3.133151721954346,1.0656594826787653,0.028387165069580077,0.017323836911080425,0.0001,"(50, 50)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5492079283691742,0.6234869646182496,0.688625077591558,0.6082402234636871,0.6316323345817728,0.620172828907189,0.044779367842025894,61,0.5649111305361305,0.656154572071527,0.6817020349892322,0.6440438454279285,0.6420449053758869,0.6377712976801411,0.03907445966896516
280,2.732826566696167,0.8866138557729665,0.02503228187561035,0.011843316901121627,0.0001,"(50, 50)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.6420371929287519,0.5999379267535692,0.6706626319056487,0.5915580384854129,0.5775593008739076,0.6164023949958762,0.034626665736310645,64,0.6387432012432013,0.5901517167953154,0.6250489994434631,0.637454932610642,0.6161247607817364,0.6215047221748716,0.01775438653298592
281,2.756618547439575,0.5751159686586662,0.020575475692749024,0.0075790658727755466,0.0001,"(50, 50)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5286599831636948,0.5597067039106145,0.6581315952824334,0.5360024829298573,0.637094257178527,0.5838326026810613,0.05342614900382059,156,0.5253180846930848,0.5417814019890144,0.5942386333389793,0.5777457836281366,0.6648697106183913,0.5807907228535212,0.04869976351824535
282,2.2220356464385986,0.8467846913517086,0.018952655792236327,0.006729852536880168,0.0001,"(50, 50)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 14}",0.5081120379582154,0.6151846679081315,0.5360800744878959,0.5332867783985102,0.5595349563046194,0.5503987285745451,0.03625875645188592,289,0.5208090520590521,0.637454932610642,0.5455731120090982,0.5494374137972755,0.591267808470743,0.5689084637893622,0.04107498635849408
283,2.1397114276885985,0.22461543089839064,0.020975780487060548,0.008767899932392825,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5149613530267085,0.5805400372439478,0.5541201117318436,0.5221911855990068,0.535892634207241,0.5415243860500519,0.023641667067778448,307,0.5454763986013986,0.5701623635879692,0.5476710141070003,0.5390567909599052,0.5961246641278924,0.5596982462768331,0.021020783102121802
284,1.3856947898864747,0.22205906115841295,0.021282434463500977,0.008654300452197288,0.0001,"(50, 50)",16,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 16}",0.5601132624167752,0.569366852886406,0.5499689633767846,0.5485335195530727,0.5567259675405742,0.5569444121944646,0.007534536217784962,277,0.5811625874125874,0.6046918479444431,0.533534977133593,0.596740629612602,0.6068073302275232,0.5845874744661497,0.027069149740045616
285,1.5457581996917724,0.49902717580568584,0.021256494522094726,0.0089202814038628,0.0001,"(50, 50)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.5912986913599144,0.617977963997517,0.6457557417752948,0.5721601489757915,0.5206772784019976,0.5896302369443006,0.042419884358261294,128,0.5874077311577313,0.667234495608198,0.6102136617707551,0.5812059912405934,0.5898711604260501,0.6071866080406656,0.03156242386688585
286,1.2229382038116454,0.31479948444360195,0.023752689361572266,0.010011753398132917,0.0001,"(50, 50)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 18}",0.5273972602739726,0.5957867783985101,0.6276381129733084,0.567931409062694,0.5026529338327091,0.5643010155030128,0.04509718068558803,259,0.5235576923076923,0.5929126237084715,0.6043240496527694,0.6129745686839113,0.5601573524579073,0.5787852573621505,0.032917485272021485
287,1.4598989963531495,0.32833593842182024,0.017336511611938478,0.0010138296156964697,0.0001,"(50, 50)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.5940919874492997,0.513888888888889,0.5152467411545624,0.5818202979515829,0.5608614232209739,0.5532083462702952,0.03329328635055721,282,0.6259396853146854,0.5176325404699108,0.5220872553052482,0.6260798025503908,0.6040454466374129,0.5791569460555296,0.049095862759377926
288,0.6842720031738281,0.14643254757550447,0.016443920135498048,0.009917257498383247,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5963495829188031,0.5082247051520794,0.508302296710118,0.5374379267535693,0.5344101123595506,0.5369942789386323,0.03223307161866781,329,0.5847295066045066,0.5251796646260315,0.5131052338664795,0.5710842790427566,0.5831271384662968,0.5554451645212143,0.030255963007375875
289,0.9629858493804931,0.4038156595017712,0.015405082702636718,0.008119134729554799,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.571018596464376,0.5957867783985102,0.5998603351955307,0.555477963997517,0.5289481897627967,0.5702518950001617,0.026255469832364268,238,0.5714209401709403,0.5856244101918844,0.5468265298715125,0.5414136036973408,0.5573012313699716,0.5605173430603299,0.016198690365112046
290,1.844354009628296,0.33149185811643916,0.010603094100952148,0.002210955518818432,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.5915665416698555,0.5735955927995033,0.5971446306641837,0.5832557417752948,0.5664794007490637,0.582428371285302,0.01124691865239496,170,0.5749174436674436,0.5808381929489196,0.5732184770247054,0.6198949839088248,0.5881410566198219,0.587402030833943,0.017067280051589907
291,1.687657117843628,0.6995748235142089,0.0167208194732666,0.010922362355373848,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.58877324558047,0.5735955927995033,0.5832557417752948,0.566495965238982,0.5415106117353309,0.5707638908951156,0.016493962896407276,231,0.583573717948718,0.5562852372540955,0.5649357562852373,0.6042877537687227,0.5767286539985695,0.5771622238510686,0.016507117805378713
292,2.3590574264526367,0.08749315740184935,0.01303868293762207,0.0038710057230987895,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.5875105226907478,0.5805400372439478,0.5680090006207325,0.5707247051520794,0.5734238451935082,0.576052846624424,0.007098068806807656,211,0.5763160450660451,0.5756841774142814,0.5718198756261039,0.5932804220001452,0.5971564439117745,0.58285139280367,0.01028759694889839
293,2.5314226150512695,0.1951890160587144,0.017692995071411134,0.009339851752111383,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5545266702380042,0.5874844816883923,0.5957091868404718,0.5665735567970206,0.5802122347066169,0.5768807594688672,0.01473728402026371,207,0.5686480186480186,0.5693541752365283,0.579771093957945,0.5870956033585791,0.6059519437088013,0.5821641669819745,0.0137308873649455
294,1.5555917263031005,0.1998533247711444,0.009761238098144531,0.0024205954283817114,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.5669625774852682,0.5498137802607076,0.62756052141527,0.5594739292364991,0.5831772784019976,0.5773846972795368,0.02735338389295412,202,0.5787514568764569,0.563723473758076,0.5841532170251892,0.5684733951169937,0.5790942568285941,0.5748391599210619,0.007539827813860703
295,2.2625234603881834,0.29303085636537374,0.010952472686767578,0.003470100320285849,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.5928292645595775,0.5304934823091247,0.640013966480447,0.5471756672873991,0.598392634207241,0.5817765700048951,0.039029256396158576,179,0.5960640054390054,0.5259152612093789,0.6264113049580177,0.564972052169284,0.6150615684985792,0.585684838454853,0.03641644224521287
296,2.464925765991211,0.6670574889161439,0.020667171478271483,0.014811491070948328,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.5669625774852682,0.5360024829298573,0.6081626319056487,0.573518001241465,0.6079900124843947,0.5784944500260606,0.027241766990726758,192,0.5609799922299922,0.5486292254458345,0.5960050330292543,0.5946427275146999,0.6423783611374224,0.5885270678714407,0.032692391312984806
297,2.1379394054412844,0.43111864941767963,0.012747621536254883,0.0031290772860565748,0.0001,"(50,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.595354710339022,0.5874068901303537,0.6163873370577281,0.5804624456859093,0.552434456928839,0.586443367433478,0.02080897659415755,141,0.589746017871018,0.5803615070051057,0.6120574926803299,0.5680281656060204,0.5870150393381145,0.5874416445001177,0.014411409507385843
298,2.147913026809692,0.49416860200979884,0.009893465042114257,0.0011015376623112671,0.0001,"(50,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.583186653401699,0.5790270018621975,0.6955695220360024,0.5969118559900682,0.602059925093633,0.6113359532132204,0.042961515125569345,80,0.6050820707070708,0.6219202942386334,0.6242045152079754,0.6139739153579984,0.5966224314240979,0.6123606453871552,0.010343459833300133
299,2.2790135383605956,0.5429078164701541,0.020491504669189455,0.016141296945207988,0.0001,"(50,)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.5392974669013546,0.6151846679081315,0.624844816883923,0.5387181874612043,0.5079588014981274,0.5652257591786781,0.0462479607786247,255,0.5369876651126652,0.6301667190940549,0.5932078302320517,0.5515764512304304,0.5394468500512265,0.5702771031440858,0.03611368138429208
300,2.206863594055176,0.40019510991614765,0.018524599075317384,0.011438766447845037,0.0001,"(50,)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 14}",0.5791306344225914,0.5902001862197392,0.6040114835505898,0.6109559279950342,0.5636704119850187,0.5896060477369354,0.016993149994793844,129,0.606842463092463,0.5773416894524162,0.5974036344278558,0.6069397730297384,0.5881096441205467,0.595327440824604,0.011378369115414861
